country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Malaysia,2023-02-24,776.361,-0.0136068182721104,5,0.143798439189822,54125001676.0,3304374638.0,57429376313.0,30366875476.0,37.25,malaysia,72.21001,0.0504999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5595529208307284,0.11098408243215774,1.2213113309099517,0.1118,1.2170110806011514,0.1083,1.2356195883522565,102.46624943655438,103.239326859213,99.92520241041022
Malaysia,2023-03-03,767.917,-0.0109359638032286,5,0.1439336393702903,54125001676.0,3304374638.0,57429376313.0,30366875476.0,35.2,malaysia,68.25999,0.0503,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5670884653794093,0.10844525438877334,1.2348387870495634,0.1151,1.1998438253639732,0.1147,1.2019058697740994,100.06263355893859,106.36911075779496,105.98948205461608
Malaysia,2023-03-10,749.496,-0.0242806737535566,5,0.1440898321843262,54125001676.0,3304374638.0,57429376313.0,30366875476.0,36.76,malaysia,71.28999,0.049,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5729732447073983,0.10660548918338653,1.244784491331177,0.1062,1.2469931752645511,0.104,1.259083980427072,98.32265336173174,97.93936056297022,95.8610675150999
Malaysia,2023-03-17,746.728,-0.0036999849725714,5,0.1427926957146473,54125001676.0,3304374638.0,57429376313.0,30366875476.0,51.48,malaysia,73.2,0.0426,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5788420713475526,0.10192314841012551,1.2706693698078713,0.0995,1.2844058132054612,0.103,1.2646411356610803,93.90108986154308,91.61672831396172,94.91710231940283
Malaysia,2023-03-24,750.988,0.005688677276822,5,0.1423808526304443,54125001676.0,3304374638.0,57429376313.0,30366875476.0,48.36,malaysia,86.14,0.0432,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.585037917637066,0.0989480098188979,1.2875690476912296,0.101,1.27587417914913,0.0997,1.283262859493431,91.09671828313805,93.03050748293755,91.80517447084654
Malaysia,2023-03-31,766.794,0.0208285134733406,5,0.1442990114372659,60195530600.0,1304288953.0,61499819553.0,31402054253.0,40.34,malaysia,75.23,0.0464,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.5945201417458632,0.09945239148405921,1.2846781322189014,0.1047,1.2552169886043956,0.1028,1.265757263152077,91.5718727209242,96.52210834563519,94.72836273270724
Malaysia,2023-04-07,772.181,0.0070007920880809,5,0.1445452979286461,60195530600.0,1304288953.0,61499819553.0,31402054253.0,34.76,malaysia,70.3,0.0461,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.604868046470675,0.09646627907397703,1.3019526920885742,0.1016,1.2724873946352742,0.0909,1.3352333037210993,88.76043829803841,93.59629909727862,83.53029496509642
Malaysia,2023-04-14,778.614,0.0082964375034001,5,0.1444008447135704,60195530600.0,1304288953.0,61499819553.0,31402054253.0,32.51,malaysia,66.84,0.0476999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6168285497995176,0.09232486295492692,1.3265737442191539,0.0942,1.3153270824605032,0.0925,1.3255161998000575,84.86781158988704,86.62936403859683,85.03227420615717
Malaysia,2023-04-21,764.065,-0.0188625519246438,5,0.1446468044923396,60195530600.0,1304288953.0,61499819553.0,31402054253.0,35.17,malaysia,71.3,0.0478,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6276118468104983,0.08942241938777806,1.3443202849590272,0.0918,1.3297519868799643,0.0932,1.321304062372724,82.14423643986828,84.37501949056858,85.6897449846322
Malaysia,2023-04-28,755.941,-0.0106895332755489,5,0.1447829885140434,60195530600.0,1304288953.0,61499819553.0,31402054253.0,35.63,malaysia,72.31,0.048,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6370288082131208,0.08682460574811873,1.3605712841153235,0.0898,1.3419876501444077,0.0919,1.32914541354829,79.7096593055566,82.49833815930069,84.46889979840905
Malaysia,2023-05-05,765.268,0.0122627684677873,5,0.1430289475375226,60195530600.0,1304288953.0,61499819553.0,31402054253.0,37.35,malaysia,76.22,0.0473,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6454300900486276,0.08117546019132055,1.3972083703129152,0.0842,1.377363149710526,0.0792,1.4104732150281667,74.42569127721083,77.25297947797942,72.58122020207593
Malaysia,2023-05-12,753.861,-0.0150180983930611,5,0.1421335728262775,60195530600.0,1304288953.0,61499819553.0,31402054253.0,37.32,malaysia,73.342,0.0475,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6497123911654952,0.0783589703709489,1.4161966353680557,0.0801,1.4043992301921213,0.0765,1.4290147292651423,71.79647365829467,73.42133191817018,70.06300034385804
Malaysia,2023-05-19,747.765,-0.0081192433913593,5,0.1420597744349059,60195530600.0,1304288953.0,61499819553.0,31402054253.0,35.85,malaysia,69.3,0.0501999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6533229136517298,0.07722618136030968,1.4239796510064842,0.0812,1.397045131089389,0.0795,1.408442777134888,70.73997918303361,74.44861459654076,72.86121823217674
Malaysia,2023-05-26,725.73,-0.0299107126633093,5,0.1447905376537172,60195530600.0,1304288953.0,61499819553.0,31402054253.0,35.95,malaysia,66.86,0.0525,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6551373022022196,0.08158900762347349,1.3944624030474664,0.0814,1.3957161135566625,0.0828,1.3864812556973325,74.81203255978775,74.63544996876453,75.94378650710671
Malaysia,2023-06-02,721.424,-0.0059510082657345,5,0.1448351164316012,60195530600.0,1304288953.0,61499819553.0,31402054253.0,39.6,malaysia,61.86,0.0521999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.657031688510542,0.08113680377824378,1.397465588971851,0.0868,1.3607269328254032,0.0802,1.4037275343033537,74.38958177713138,79.68661384913524,73.51469945170213
Malaysia,2023-06-09,711.13,-0.0143717824015854,5,0.1430162024563046,60195530600.0,1304288953.0,61499819553.0,31402054253.0,33.7,malaysia,59.3,0.0516999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6595771530590337,0.07720415089400028,1.4241318718319445,0.0805,1.4017162370570506,0.0809,1.3990432963340234,70.71943802327674,73.79482820763621,74.16839425986986
Malaysia,2023-06-16,718.17,0.0098510556663766,5,0.1404007373698754,60195530600.0,1304288953.0,61499819553.0,31402054253.0,32.99,malaysia,55.34,0.0524,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6618259570350344,0.07202453052026282,1.4608775047898286,0.0722,1.4596001427925491,0.07,1.47579102817917,65.89581735297983,66.05903642860552,64.01359227017291
Malaysia,2023-06-23,706.407,-0.0165147511847171,5,0.1408599476378614,60195530600.0,1304288953.0,61499819553.0,31402054253.0,35.36,malaysia,55.39999,0.0525,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6650137239483378,0.0719838282805187,1.4611741449674125,0.0751,1.4388253927525403,0.0705,1.4720773171593668,65.85795864383041,68.75850392638819,64.47828228530061
Malaysia,2023-06-30,701.812,-0.0065259967489233,5,0.1407935206948488,58590635092.0,1570908314.0,60161543406.0,30866225860.0,33.28,malaysia,56.78999,0.054,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.668710316946273,0.07090875309071124,1.4690563485828412,0.075,1.4395314709384563,0.0722,1.4596001427925491,64.85824947243033,68.66535816101056,66.05903642860552
Malaysia,2023-07-07,702.599,0.0011207546542694,5,0.1395418284180921,58590635092.0,1570908314.0,60161543406.0,30866225860.0,34.55,malaysia,57.28999,0.0541,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6718117100037269,0.06798125481446596,1.4909961350744518,0.0685,1.48705608027317,0.0725,1.4574217385976511,62.138508012385024,62.62016968423028,66.33812278302776
Malaysia,2023-07-14,743.864,0.057071905879225,5,0.1506805840313142,58590635092.0,1570908314.0,60161543406.0,30866225860.0,30.0,malaysia,51.28999,0.0533999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6768457658359401,0.08601431661431647,1.3657143667236464,0.0874,1.3569408679497186,0.0837,1.3806064470008994,78.9508915407596,80.24864256833798,76.7853121743667
Malaysia,2023-07-21,738.857,-0.0067538249373822,5,0.14692747404681,58590635092.0,1570908314.0,60161543406.0,30866225860.0,29.65,malaysia,51.82001,0.0535,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6805336409887834,0.07841903914626785,1.4157863123845231,0.084,1.3786587286232774,0.0752,1.4381200311599969,71.85251232290126,77.06589943356757,68.85165403003444
Malaysia,2023-07-28,755.688,0.0225241950957922,5,0.1472611727885618,58590635092.0,1570908314.0,60161543406.0,30866225860.0,29.41,malaysia,45.38,0.0537,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6852598517878097,0.07775123815094794,1.4203614618357476,0.0772,1.4241605563772184,0.0716,1.4639778518355275,71.22960345589419,70.71556776219168,65.50098052638567
Malaysia,2023-08-04,753.808,-0.0024908989120213,5,0.1472086040241422,58590635092.0,1570908314.0,60161543406.0,30866225860.0,28.06,malaysia,45.8,0.0533,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6891629065756102,0.0766439129662952,1.4280140104275494,0.075,1.4395314709384563,0.0727,1.4559733025942678,70.19714426157559,68.66535816101056,66.52420199087814
Malaysia,2023-08-11,754.414,0.0008035952699419,5,0.1471417077107656,58590635092.0,1570908314.0,60161543406.0,30866225860.0,28.04,malaysia,47.84,0.0536,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6932580743584829,0.0754766386406896,1.4361724467312824,0.0819,1.3924043102102202,0.0731,1.4530855592528098,69.10936581472723,75.10261477365405,66.89641235284131
Malaysia,2023-08-18,742.143,-0.0163993419705502,5,0.1478365558403956,58590635092.0,1570908314.0,60161543406.0,30866225860.0,28.43,malaysia,57.28999,0.0535,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6961813043282827,0.07591604043282009,1.4330901329496482,0.0811,1.397710566199462,0.0767,1.42762438843574,69.518773217833,74.35520345516946,70.24942645193359
Malaysia,2023-08-25,743.186,0.0014044028917901,5,0.1478556607870133,58590635092.0,1570908314.0,60161543406.0,30866225860.0,28.81,malaysia,52.77,0.0544,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7005725174086137,0.0748371837726798,1.440682618667792,0.0771,1.424851955829661,0.0753,1.437415384357541,68.5137110207571,70.62233080822615,68.94480847235391
Malaysia,2023-09-01,752.843,0.0129103568623282,5,0.1480833069944624,58590635092.0,1570908314.0,60161543406.0,30866225860.0,27.48,malaysia,51.3,0.0536,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7046089661379737,0.07421223220900593,1.445118994923972,0.0714,1.465443340994872,0.0748,1.4409457843382492,67.93173747565376,65.31499648988137,68.47907964344608
Malaysia,2023-09-08,743.304,-0.0127515936008897,5,0.1485286407107367,58590635092.0,1570908314.0,60161543406.0,30866225860.0,27.16,malaysia,49.81,0.0542,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7095604950845449,0.07373509658393601,1.4485253086058174,0.0779,1.419339710906852,0.0711,1.467647493815167,67.48752851734378,71.36834817214086,65.03605285928779
Malaysia,2023-09-15,743.986,0.0009171043277388,5,0.1464668695229455,58590635092.0,1570908314.0,60161543406.0,30866225860.0,27.16,malaysia,44.27,0.0542999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.715689279262066,0.06884012837814459,1.4844851617939845,0.0754,1.4367114505487795,0.0672,1.4969740901069262,62.936046295421555,69.0379672537503,61.4133215583244
Malaysia,2023-09-22,741.389,-0.0034967636404316,5,0.1412815068642944,58590635092.0,1570908314.0,60161543406.0,30866225860.0,30.61,malaysia,50.35001,0.0546,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7218889457407005,0.05912109045698054,1.5621944787284971,0.0595,1.5589847061722562,0.0605,1.5505898754088916,53.92959003221919,54.27995990447885,55.20493422723548
Malaysia,2023-09-29,727.837,-0.0184483317831216,5,0.1386654629584359,58590635092.0,1570908314.0,60161543406.0,30866225860.0,32.24,malaysia,51.37,0.0546,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7247896541330254,0.05446733111341834,1.6029999631592977,0.0582,1.5700649575278007,0.055,1.5981931399228173,49.63135327701021,53.07813247435369,50.12286119074243
Malaysia,2023-10-06,720.11,-0.0106731439096492,5,0.1390446628606164,58590635092.0,1570908314.0,60161543406.0,30866225860.0,35.68,malaysia,60.64999,0.0542999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7251069683112492,0.05497997325562062,1.5983731947989592,0.0597,1.5572969467412476,0.0546,1.601799290569054,50.10437978939502,54.46492054909584,49.75375913297599
Malaysia,2023-10-13,731.244,0.0153432152656563,5,0.1360594262695224,58590635092.0,1570908314.0,60161543406.0,30866225860.0,44.24,malaysia,57.35001,0.0541,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.724660487871851,0.05057121300390539,1.6393402107700124,0.055,1.5981931399228173,0.0513,1.6323774335921377,46.03996842302145,50.12286119074243,46.71126349540872
Malaysia,2023-10-20,721.262,-0.013744737918667,5,0.1340708868967652,58590635092.0,1570908314.0,60161543406.0,30866225860.0,43.79,malaysia,63.41,0.0541,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7233365631774467,0.047899264743424486,1.6655728148994189,0.0486,1.6585822547996991,0.0478,1.6665696901384996,43.580728107627415,44.22538689119625,43.489423844590696
Malaysia,2023-10-27,719.592,-0.0023180707383333,5,0.1338394032117331,58590635092.0,1570908314.0,60161543406.0,30866225860.0,46.64,malaysia,66.21001,0.0538999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7215713972139572,0.04790180644209375,1.6655473113835453,0.0511,1.6342803392178797,0.0494,1.6506992551608457,43.583066030929835,46.52701849036515,44.96162085830135
Malaysia,2023-11-03,731.041,0.0157851610010315,5,0.1341502140693839,58590635092.0,1570908314.0,60161543406.0,30866225860.0,38.53,malaysia,64.19,0.0529,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7214753564795864,0.048375981077659766,1.6608082577691858,0.0511,1.6342803392178797,0.0496,1.648744448213057,44.01927252884841,46.52701849036515,45.145721704783924
Malaysia,2023-11-10,732.634,0.0021767135859809,5,0.1258499792267424,58590635092.0,1570908314.0,60161543406.0,30866225860.0,39.29,malaysia,54.82001,0.0538,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7208371958972242,0.03687198686594298,1.7881985898662298,0.0409,1.7403362065222983,0.0365,1.7928306937637521,33.4631794690139,37.15295864587962,33.12277159845014
Malaysia,2023-11-17,745.424,0.0173069246904833,5,0.1270134290715473,58590635092.0,1570908314.0,60161543406.0,30866225860.0,40.43,malaysia,47.87,0.0524,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7210369823593166,0.03839375591568297,1.7696377149467482,0.039,1.762410297862389,0.0357,1.8029249628643533,34.85636497611721,35.41165423786441,32.390882044613065
Malaysia,2023-11-24,743.388,-0.0027350683218673,5,0.1181815432453919,58590635092.0,1570908314.0,60161543406.0,30866225860.0,43.38,malaysia,43.27,0.0527,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.71891164332712,0.02757477979816297,1.9176960759818642,0.0289,1.8972117248955316,0.0269,1.9284433836564538,24.972562153578963,26.180610835233384,24.357724371066436
Malaysia,2023-12-01,742.386,-0.0013487921472667,5,0.1153843417533538,58590635092.0,1570908314.0,60161543406.0,30866225860.0,35.7,malaysia,42.37,0.0504999999999999,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7153525380714318,0.024853150419185236,1.962482802945874,0.0294,1.889685757802216,0.0244,1.970334909970191,22.49385587501269,26.63659217237239,22.081450233959547
Malaysia,2023-12-08,736.432,-0.0080524204765479,5,0.11529178215971,58590635092.0,1570908314.0,60161543406.0,30866225860.0,36.24,malaysia,43.78,0.0513,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.7114487935533684,0.025266305058639676,1.9554276931088135,0.0271,1.9252347223068325,0.0232,1.9917362877575475,22.86993606180741,24.539938270063605,20.98975818530316
Malaysia,2023-12-15,748.765,0.0166082795589629,5,0.1166122135232841,58590635092.0,1570908314.0,60161543406.0,30866225860.0,35.13,malaysia,42.32001,0.0495,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.708009569194621,0.027262917103415673,1.9226355651659728,0.0292,1.8926832892739092,0.0299,1.8822653251976988,24.68837934340215,26.4541871621885,27.09267749270917
Malaysia,2023-12-22,753.651,0.0065042135135536,5,0.1168420600708912,58590635092.0,1570908314.0,60161543406.0,30866225860.0,33.32,malaysia,42.36,0.0482,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.704426133927193,0.02804720991667843,1.91030138289279,0.0276,1.9172986606428144,0.0272,1.923637796179691,25.40313789476095,24.99554565996087,24.631051445297736
Malaysia,2023-12-29,759.767,0.0080824111965469,5,0.1161807259475671,58590635092.0,1570908314.0,60161543406.0,30866225860.0,36.22,malaysia,41.31,0.0479,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.701134466297491,0.027732402172342505,1.9152172432679027,0.0298,1.8837411304686178,0.0274,1.9204585818296573,25.116209859104035,27.00145210770964,24.813290249127167
Malaysia,2024-01-05,766.692,0.009073348853393,5,0.1164548054066049,58590635092.0,1570908314.0,60161543406.0,30866225860.0,36.07,malaysia,46.75,0.0484,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6972337448076458,0.02863255722135202,1.9012817786164289,0.0289,1.8972117248955316,0.0268,1.9300551884637134,25.936755671642533,26.180610835233384,24.266623646546716
Malaysia,2024-01-12,767.419,0.0009477802511306,5,0.1121175618563761,58590635092.0,1570908314.0,60161543406.0,30866225860.0,40.64,malaysia,43.77,0.0465,0.040916110286673,-0.011436646436149,0.0440898678854194,malaysia,1.0,1.6883213190073292,0.024781431642571107,1.96371748903056,0.0241,1.9756008703352506,0.025,1.959963984540054,22.428579989260015,21.808471351485395,22.62751980054681
