country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Hungary,hungary,other,2024-12-27,795.828,0.0206970394375037,0.1549091892060515,5,926103557.3,51226674605.0,26539440859.8,129.68,0.042,0.0,39809161289.7,scaled_1.5x_barrier,0.15929493390694766,0.9973598596751024,0.161,0.9903562942135746,0.011622349160131096,0.0017050660930523487,0.007003565461527805
India,india,other,2015-03-27,1129.079,-0.0298542395666112,0.1764647620593043,5,3224000000.0,75952000000.0,41200000000.0,148.79,0.0027,0.0,61800000000.0,scaled_1.5x_barrier,0.20319188389596382,0.8302742068148145,0.205,0.8238936303385576,0.0127661662216971,0.001808116104036167,0.006380576476256894
India,india,other,2015-04-03,1160.041,0.0270530931739347,0.1779886447603377,5,3224000000.0,75952000000.0,41200000000.0,148.79,0.0021,0.0,61800000000.0,scaled_1.5x_barrier,0.20617283632320033,0.8197727423185517,0.201,0.8380546698774063,0.012672766075328622,0.005172836323200314,0.018281927558854605
India,india,other,2015-04-10,1200.05,0.0339078732713441,0.1801877644772108,5,3224000000.0,75952000000.0,41200000000.0,148.82,0.0024,0.0,61800000000.0,scaled_1.5x_barrier,0.2104443587250306,0.8048803694912743,0.188,0.8852904488296418,0.012355403676124872,0.02244435872503059,0.08041007933836752
India,india,other,2015-04-17,1175.641,-0.0205496918300133,0.1817128651105614,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0023,0.0,61800000000.0,scaled_1.5x_barrier,0.21338553334853655,0.7947291591468681,0.215,0.7891916526582226,0.012991343271578963,0.0016144666514634476,0.005537506488645594
India,india,other,2015-04-24,1098.941,-0.067466541950527,0.1951973671519777,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0024,0.0,61800000000.0,scaled_1.5x_barrier,0.23862968914867927,0.7107173946824364,0.228,0.7454495481807891,0.013267102170406317,0.010629689148679261,0.03473215349835268
India,india,other,2015-05-01,1076.892,-0.0202678742175598,0.1964508365631938,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0025,0.0,61800000000.0,scaled_1.5x_barrier,0.24090677094869511,0.7033887076908648,0.225,0.7554150263604693,0.013205112646244258,0.01590677094869511,0.0520263186696045
India,india,other,2015-05-08,1076.302,-0.0005480230901317,0.1958412861785956,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0023,0.0,61800000000.0,scaled_1.5x_barrier,0.23980091856475455,0.7069431021023184,0.237,0.715985989610205,0.013447341744746431,0.002800918564754562,0.009042887507886621
India,india,other,2015-05-15,1097.114,0.0191520041706705,0.187459539804836,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0023,0.0,61800000000.0,scaled_1.5x_barrier,0.22431131513703773,0.7577133081623278,0.236,0.7192287304399239,0.013427732496590778,0.011688684862962262,0.03848457772240399
India,india,other,2015-05-22,1123.073,0.0233855824209399,0.182579791077599,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0023,0.0,61800000000.0,scaled_1.5x_barrier,0.2150496558889891,0.7890217203435962,0.211,0.8029562883093937,0.012902674141432851,0.004049655888989118,0.013934567965797506
India,india,other,2015-05-29,1105.557,-0.015719397729876,0.1802731403579383,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0026,0.0,61800000000.0,scaled_1.5x_barrier,0.2106094658497682,0.8043083236825467,0.222,0.7654560966908778,0.013142145943490356,0.011390534150231807,0.0388522269916689
India,india,other,2015-06-05,1068.991,-0.0336340674418798,0.1771475764469211,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0029,0.0,61800000000.0,scaled_1.5x_barrier,0.20452969211071054,0.8255500424893742,0.199,0.8451985352820497,0.012625331678811452,0.005529692110710527,0.019648492792675443
India,india,other,2015-06-12,1039.86,-0.0276291242170104,0.1787248404761824,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0028,0.0,61800000000.0,scaled_1.5x_barrier,0.2076068040363726,0.8147531762930444,0.225,0.7554150263604693,0.013205112646244258,0.0173931959636274,0.059338149932575135
India,india,other,2015-06-19,1086.05,0.0434611722603639,0.1837461949122993,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0025,0.0,61800000000.0,scaled_1.5x_barrier,0.21727975399597954,0.7814132034178198,0.239,0.7095229738446083,0.01348625225924534,0.02172024600402045,0.07189022957321156
India,india,other,2015-06-26,1102.7,0.0152144568149303,0.1842650370231485,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0029,0.0,61800000000.0,scaled_1.5x_barrier,0.21826846721694876,0.7780544155132888,0.227,0.7487631066149087,0.013246546719805883,0.008731532783051249,0.029291308898380053
India,india,other,2015-07-03,1119.21,0.0148613615002603,0.1814491374432016,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0026,0.0,61800000000.0,scaled_1.5x_barrier,0.21287817421327287,0.7964744016280249,0.219,0.7755749428188844,0.013078187947877183,0.006121825786727125,0.02089945880914046
India,india,other,2015-07-10,1103.482,-0.0141524444365274,0.1762367344635494,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0028,0.0,61800000000.0,scaled_1.5x_barrier,0.2027443559357826,0.831858689581422,0.22,0.7721932141886848,0.013099618315050252,0.017255644064217396,0.059665475392737144
India,india,other,2015-07-17,1139.78,0.0323646264805245,0.1784516561428963,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0029,0.0,61800000000.0,scaled_1.5x_barrier,0.207075161945333,0.8166117748776679,0.195,0.8596173642419114,0.012528966437819204,0.01207516194533298,0.04300558936424348
India,india,other,2015-07-24,1122.024,-0.0157010640806883,0.1780376040742858,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0032,0.0,61800000000.0,scaled_1.5x_barrier,0.20626832420391467,0.8194378482425844,0.203,0.8309533205598376,0.012719709116170857,0.003268324203914652,0.01151547231725325
India,india,other,2015-07-31,1123.597,0.0014009490090016,0.1740758708483491,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0033,0.0,61800000000.0,scaled_1.5x_barrier,0.19848455576130275,0.8470466649735228,0.189,0.8815873469961744,0.012380589646701001,0.009484555761302749,0.03454068202265159
India,india,other,2015-08-07,1137.707,0.0124796870538878,0.1743169366185057,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0038,0.0,61800000000.0,scaled_1.5x_barrier,0.19896146487340222,0.8453366034273536,0.197,0.8523857979575749,0.012577400367325514,0.0019614648734022078,0.007049194530221237
India,india,other,2015-08-14,1108.616,-0.0259024427918207,0.1731784905551799,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0040999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.19670553583357747,0.8534477131707449,0.211,0.8029562883093937,0.012902674141432851,0.014294464166422521,0.050491424861351164
India,india,other,2015-08-21,1073.217,-0.032451710596183,0.1754169207360137,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0036,0.0,61800000000.0,scaled_1.5x_barrier,0.201132236761361,0.837583837073784,0.195,0.8596173642419114,0.012528966437819204,0.006132236761360987,0.022033527168127343
India,india,other,2015-08-28,1031.351,-0.0397910866560071,0.1797466590264908,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0038,0.0,61800000000.0,scaled_1.5x_barrier,0.20959044649889413,0.807843129966354,0.18,0.9153650878428143,0.012149074038789953,0.02959044649889414,0.10752195787646035
India,india,other,2015-09-04,986.51,-0.0444514099883479,0.183107825353195,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0036,0.0,61800000000.0,scaled_1.5x_barrier,0.21606049252370324,0.7855673734290909,0.219,0.7755749428188844,0.013078187947877183,0.00293950747629676,0.009992430610206493
India,india,other,2015-09-11,994.968,0.0085371135786699,0.1834343805332002,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.004,0.0,61800000000.0,scaled_1.5x_barrier,0.2166845827641959,0.7834393340917475,0.209,0.8098959147358981,0.012857643641040918,0.007684582764195896,0.026456580644150574
India,india,other,2015-09-18,1023.102,0.0278838918887043,0.185908106595498,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0034999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.2213861636653645,0.7675201334959622,0.204,0.8274183207043821,0.01274299807737567,0.017386163665364524,0.059898187208419995
India,india,other,2015-09-25,1006.031,-0.0168263024318546,0.1847645776375952,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0034999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.21921848662525473,0.7748353240747703,0.206,0.8203791459684608,0.0127892142057282,0.013218486625254738,0.04554382189369055
India,india,other,2015-10-02,1032.392,0.0258655535856614,0.1867910065322525,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0025,0.0,61800000000.0,scaled_1.5x_barrier,0.2230530529801968,0.7619227585735515,0.226,0.7520849066954914,0.013225883713385657,0.00294694701980322,0.009837851878060078
India,india,other,2015-10-09,1072.566,0.0381754684903829,0.1906289195577897,5,3224000000.0,75952000000.0,41200000000.0,148.81,0.0028,0.0,61800000000.0,scaled_1.5x_barrier,0.2302306098661358,0.7380875978551154,0.227,0.7487631066149087,0.013246546719805883,0.0032306098661357974,0.010675508759793395
India,india,other,2015-10-16,1070.43,-0.0019934714832497,0.1889701055621135,5,3224000000.0,75952000000.0,41200000000.0,150.55,0.0023,0.0,61800000000.0,scaled_1.5x_barrier,0.22714197433990813,0.7482921661498482,0.235,0.7224790519280627,0.013408019988051927,0.00785802566009186,0.02581311422178545
India,india,other,2015-10-23,1077.956,0.0070062184223556,0.185939491851846,5,3224000000.0,75952000000.0,41200000000.0,150.55,0.0024,0.0,61800000000.0,scaled_1.5x_barrier,0.2214455188051519,0.7673204079431054,0.222,0.7654560966908778,0.013142145943490356,0.0005544811948481054,0.001864311252227635
India,india,other,2015-10-30,1046.203,-0.029899235856453,0.1845013743914236,5,3224000000.0,75952000000.0,41200000000.0,150.55,0.0034,0.0,61800000000.0,scaled_1.5x_barrier,0.21871816429197222,0.7765296373554361,0.228,0.7454495481807891,0.013267102170406317,0.009281835708027791,0.031080089174646996
India,india,other,2015-11-06,1021.871,-0.0235321587480816,0.1858109213859571,5,3224000000.0,75952000000.0,41200000000.0,150.59,0.0046999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.2212023219661371,0.7681389412788588,0.211,0.8029562883093937,0.012902674141432851,0.010202321966137101,0.03481734703053485
India,india,other,2015-11-13,990.824,-0.0308536195328101,0.1878565156285685,5,3224000000.0,75952000000.0,41200000000.0,150.59,0.005,0.0,61800000000.0,scaled_1.5x_barrier,0.22505687787568807,0.7552253917191559,0.225,0.7554150263604693,0.013205112646244258,5.6877875688060575e-05,0.00018963464131338537
India,india,other,2015-11-20,1003.907,0.0131177463071692,0.1883428802232586,5,3224000000.0,75952000000.0,41200000000.0,150.59,0.0049,0.0,61800000000.0,scaled_1.5x_barrier,0.22596870209735842,0.7521890059298754,0.232,0.7322762047230996,0.013348258313353095,0.006031297902641591,0.019912801206775743
India,india,other,2015-11-27,1004.728,0.0008174706163339,0.1880912634498547,5,3224000000.0,75952000000.0,41200000000.0,150.6,0.005,0.0,61800000000.0,scaled_1.5x_barrier,0.22549719999275541,0.7537582460543877,0.238,0.7127507602200429,0.01346684818359515,0.012502800007244574,0.04100748583434477
India,india,other,2015-12-04,987.818,-0.0169736668428523,0.1886352653063502,5,3224000000.0,75952000000.0,41200000000.0,150.61,0.006,0.0,61800000000.0,scaled_1.5x_barrier,0.226515999654897,0.7503698250573226,0.241,0.7030894603309285,0.013524755080961725,0.014484000345102999,0.047280364726394186
India,india,other,2015-12-11,967.061,-0.0212368950930145,0.1833436250030038,5,3224000000.0,75952000000.0,41200000000.0,150.58,0.0068,0.0,61800000000.0,scaled_1.5x_barrier,0.21651121724691574,0.784030124186049,0.241,0.7030894603309285,0.013524755080961725,0.02448878275308425,0.08094066385512055
India,india,other,2015-12-18,997.567,0.0310577392684595,0.1857490636415961,5,3224000000.0,75952000000.0,41200000000.0,150.56,0.0067,0.0,61800000000.0,scaled_1.5x_barrier,0.2210852708833188,0.7685330863710196,0.232,0.7322762047230996,0.013348258313353095,0.010914729116681204,0.03625688164791996
India,india,other,2015-12-25,1013.42,0.015766713962626,0.186416473864142,5,3224000000.0,75952000000.0,41200000000.0,150.55,0.0064,0.0,61800000000.0,scaled_1.5x_barrier,0.22234666369017936,0.7642918730043354,0.216,0.7857738315244842,0.013013224043256921,0.0063466636901793605,0.02148195852014878
India,india,other,2016-01-01,1029.594,0.0158338003683291,0.1836390818391313,5,3224000000.0,75952000000.0,41200000000.0,150.57,0.0065,0.0,61800000000.0,scaled_1.5x_barrier,0.21707538580229313,0.782108568371138,0.208,0.8133803882134043,0.0128349522788361,0.00907538580229314,0.031271819842266346
India,india,other,2016-01-08,982.127,-0.0471992008645354,0.1892130671683951,5,3224000000.0,75952000000.0,41200000000.0,150.58,0.0064,0.0,61800000000.0,scaled_1.5x_barrier,0.22759565495253886,0.7467883815751215,0.219,0.7755749428188844,0.013078187947877183,0.008595654952538861,0.028786561243762887
India,india,other,2016-01-15,939.215,-0.0446762079090953,0.190218311421618,5,3224000000.0,75952000000.0,41200000000.0,150.59,0.0049,0.0,61800000000.0,scaled_1.5x_barrier,0.22946800897741915,0.7405999836226976,0.218,0.7789655643475452,0.0130566458173606,0.011468008977419147,0.038365580724847526
India,india,other,2016-01-22,929.747,-0.010131913859342,0.1851544661933289,5,3224000000.0,75952000000.0,41200000000.0,150.57,0.0046999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.21995866669536884,0.772332817121489,0.222,0.7654560966908778,0.013142145943490356,0.00204133330463116,0.006876720430611272
India,india,other,2016-01-29,948.915,0.0204067205060612,0.1866950502073494,5,3224000000.0,75952000000.0,41200000000.0,150.59,0.0046999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.22287217479950444,0.7625289867535975,0.255,0.6588376927361878,0.013783141876945184,0.03212782520049556,0.10369129401740973
India,india,other,2016-02-05,939.518,-0.0099522488350161,0.18678304500091,5,3224000000.0,75952000000.0,41200000000.0,150.61,0.0055,0.0,61800000000.0,scaled_1.5x_barrier,0.22303804809201017,0.7619730380444337,0.225,0.7554150263604693,0.013205112646244258,0.0019619519079898395,0.006558011683964415
India,india,other,2016-02-12,869.82,-0.0770806841063203,0.1997880406635237,5,3224000000.0,75952000000.0,41200000000.0,150.57,0.0051,0.0,61800000000.0,scaled_1.5x_barrier,0.24691193829406471,0.684239605684838,0.25,0.6744897501960817,0.013693063937629153,0.0030880617059352855,0.009749855488756287
India,india,other,2016-02-19,891.959,0.0251338737072047,0.2018645511101815,5,3224000000.0,75952000000.0,41200000000.0,150.58,0.0053,0.0,61800000000.0,scaled_1.5x_barrier,0.2506067128435891,0.6725817338515581,0.254,0.6619550962881617,0.013765318739498916,0.003393287156410907,0.010626637563396324
India,india,other,2016-02-26,871.497,-0.023207744784707,0.2022540148466952,5,3224000000.0,75952000000.0,41200000000.0,150.58,0.006,0.0,61800000000.0,scaled_1.5x_barrier,0.25129613722378985,0.6704165702288548,0.256,0.6557266787982534,0.013800869537822608,0.004703862776210155,0.014689891430601398
India,india,other,2016-03-04,943.017,0.0788718874291841,0.2190123717016943,5,3224000000.0,75952000000.0,41200000000.0,150.61,0.0067,0.0,61800000000.0,scaled_1.5x_barrier,0.2799202021620067,0.5830785774360603,0.254,0.6619550962881617,0.013765318739498916,0.02592020216200669,0.07887651885210145
India,india,other,2016-03-11,948.856,0.0061727383816212,0.2165901074630291,5,3224000000.0,75952000000.0,41200000000.0,150.62,0.0069999999999999,0.0,61800000000.0,scaled_1.5x_barrier,0.27590631175123426,0.5950461488810287,0.257,0.652621998347801,0.013818502089589886,0.01890631175123425,0.0575758494667723
India,india,other,2016-03-18,962.811,0.0146000824298741,0.2173109101877332,5,3224000000.0,75952000000.0,41200000000.0,150.6,0.0062,0.0,61800000000.0,scaled_1.5x_barrier,0.2771050063905824,0.591463338054908,0.275,0.5977601260424784,0.014120021246442939,0.0021050063905823646,0.006296787987570385
India,india,other,2016-03-25,975.946,0.0135501261595587,0.2163042123942108,5,3224000000.0,75952000000.0,41200000000.0,152.42,0.0063,0.0,61800000000.0,scaled_1.5x_barrier,0.2754298631234145,0.5964723405932718,0.284,0.5709994731129873,0.014259873772232347,0.008570136876585477,0.025472867480284545
India,india,other,2016-04-01,980.933,0.0050969025639211,0.2143194636104666,5,3224000000.0,75952000000.0,41200000000.0,152.43,0.0062,0.0,61800000000.0,scaled_1.5x_barrier,0.27210643524381406,0.6064546763159296,0.275,0.5977601260424784,0.014120021246442939,0.0028935647561859623,0.00869455027345123
India,india,other,2016-04-08,961.893,-0.0196009417091768,0.2115282984313622,5,3224000000.0,75952000000.0,41200000000.0,152.43,0.0054,0.0,61800000000.0,scaled_1.5x_barrier,0.26738555084571924,0.6207393994124831,0.247,0.6839606723506823,0.013637851736985557,0.020385550845719247,0.06322127293819912
India,india,other,2016-04-15,993.874,0.0327072201900528,0.214034541182324,5,3224000000.0,75952000000.0,41200000000.0,152.41,0.0053,0.0,61800000000.0,scaled_1.5x_barrier,0.2716270597211753,0.6078995177554258,0.248,0.6807969187645748,0.01365635383255721,0.023627059721175292,0.07289740100914899
India,india,other,2016-04-22,1000.737,0.0068815694726072,0.2039593139349696,5,3224000000.0,75952000000.0,41200000000.0,152.44,0.0056,0.0,61800000000.0,scaled_1.5x_barrier,0.2543016647718207,0.6610140090582729,0.246,0.6871312867954694,0.013619251080731275,0.008301664771820705,0.02611727773719652
India,india,other,2016-04-29,993.893,-0.0068624525439123,0.2031606865732936,5,3224000000.0,75952000000.0,41200000000.0,152.44,0.0056,0.0,61800000000.0,scaled_1.5x_barrier,0.25289678010130084,0.665401758963539,0.264,0.6310619790594988,0.013939296969359681,0.011103219898699168,0.034339779904040246
India,india,other,2016-05-06,980.515,-0.0135516111505216,0.2035116454631214,5,3224000000.0,75952000000.0,41200000000.0,152.46,0.0051,0.0,61800000000.0,scaled_1.5x_barrier,0.2535147383005365,0.6634701723713805,0.268,0.6188730405486286,0.014006284303840188,0.014485261699463514,0.044597131822751934
India,india,other,2016-05-13,988.745,0.0083585183424968,0.2026635047570331,5,3224000000.0,75952000000.0,41200000000.0,152.45,0.0055,0.0,61800000000.0,scaled_1.5x_barrier,0.2520198036293877,0.6681472438712525,0.248,0.6807969187645748,0.01365635383255721,0.004019803629387697,0.01264967489332236
India,india,other,2016-05-20,967.664,-0.0215515425962349,0.2019049091018841,5,3224000000.0,75952000000.0,41200000000.0,152.49,0.0067,0.0,61800000000.0,scaled_1.5x_barrier,0.2506782061757339,0.6723570598953251,0.244,0.6934933462832895,0.013581752464244074,0.006678206175733892,0.021136286387964387
