date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2019-02-03,Qatar,78.59,0.0289,159.01454099999998,68.32861721877792,0.3327876961416605,204.72931074173584,0.1168369596493714,True,210.06754080247364,0.1189264120200537,True,0.0350054174230365,203.26459386959627,0.1404786819022589,True,5.847812345556124,Exporter,1.0,1.3896970344778345,1.4574448362533146,1.0845453177392403,0.0823104478617605,0.07249681409402506,0.1390615426045705
2019-02-10,Qatar,75.56,0.0289,159.01454099999998,68.32861721877792,0.3326939832210482,204.7313040388325,0.1167964023664484,True,210.08656871099043,0.1188726090635455,True,0.0351081558645731,203.2949260940752,0.1400688927094338,True,5.754830486799338,Exporter,1.0,1.390307588133172,1.4585655826287989,1.0891123614032214,0.08221774730804293,0.07234235611493309,0.13805216969549539
2019-02-17,Qatar,75.81,0.0289,159.01454099999998,68.32861721877792,0.332754095909713,204.73002568535188,0.1168224170296533,True,212.15088441581787,0.1189216015550078,True,0.0481619893302268,203.39147606402392,0.1387491927809562,True,5.414863561335807,Exporter,1.0,1.3899159194109854,1.4946263027285391,1.1039667312741532,0.08227720544680928,0.06750599882427019,0.13480378476432242
2019-02-24,Qatar,75.62,0.0289,159.01454099999998,68.33856932521431,0.3327491632261345,204.74007914124795,0.1168308662318874,True,211.24632315032775,0.1189325886742348,True,0.0424000886532452,203.38951643056728,0.1389250582853134,True,5.457321054766359,Exporter,1.0,1.3899844750075225,1.4783966612609936,1.10214520381599,0.08226679587513713,0.0696508192702772,0.13519927494283301
2019-03-03,Qatar,69.39,0.0287,158.87560299999998,63.14725499813023,0.338556036282024,199.44370150296376,0.1135759060118497,True,205.6529950223372,0.1157792269122731,True,0.0416842196861732,197.92527957164955,0.1364445334000677,True,5.507523358219236,Exporter,1.0,1.333505912977303,1.4216707659262098,1.0381057311109392,0.09118291818201846,0.07756092532168213,0.14961041678253045
2019-03-10,Qatar,75.35999,0.0287,158.87560299999998,63.156452435872815,0.3385530392170269,199.45295131242207,0.1135851693196523,True,205.93167175655728,0.1157812518990634,True,0.0434251237490591,197.95351298324368,0.1362138366531902,True,5.448603816554751,Exporter,1.0,1.3335590457869462,1.426871935147463,1.0408484962636766,0.09117420617970146,0.0768084058173231,0.14897293415391827
2019-03-17,Qatar,68.98999,0.0287,158.87560299999998,63.156452435872815,0.3385530392170269,199.45295131242207,0.1135851693196523,True,207.5836727876988,0.1157712962660345,True,0.0540748319058404,198.07249733208064,0.1346821281272603,True,5.071645884301864,Exporter,1.0,1.3335590457869462,1.4578818154484392,1.058125572123997,0.09117420617970146,0.07243656088242405,0.14499909869584476
2019-03-24,Qatar,74.23999,0.0287,158.87560299999998,63.156452435872815,0.3385530392170269,199.45295131242207,0.1135851693196523,True,208.6718549944639,0.1157650647591934,True,0.0610437593258913,198.02177232316205,0.1353389707170573,True,5.233158360824235,Exporter,1.0,1.3335590457869462,1.4781723052534996,1.0506786337727956,0.09117420617970146,0.06968083234383378,0.1467031061724005
2019-03-31,Qatar,75.70999,0.0279999999999999,158.3893199999999,69.61529899725323,0.3448514960693075,205.8156348436282,0.1234999840212177,True,216.24651014757856,0.1253930797806139,True,0.0665999860705209,204.4487260019678,0.1443363983125713,True,5.122790131181739,Exporter,1.0,1.3173578872470155,1.4695892886494135,1.063308839598853,0.09385934499008936,0.07083651151794722,0.14382095889395463
2019-04-07,Qatar,70.96999,0.0279999999999999,158.3893199999999,81.63135405147929,0.3191529911843047,218.38651866981533,0.123683640208654,True,231.82871890225584,0.1253650407943658,True,0.0800574375643228,217.48495209657955,0.142231725376038,True,4.832473580444173,Exporter,1.0,1.5293558933512508,1.718192119609462,1.2781385912826757,0.06308812018657009,0.04288078922350076,0.100600281956161
2019-04-14,Qatar,67.79999,0.0279999999999999,158.3893199999999,81.6372993040431,0.3191484105645255,218.39255557162195,0.1236868502005607,True,230.8385785579506,0.1253638332190119,True,0.0743125613326506,217.45203918716047,0.1429097543756955,True,5.011162061082792,Exporter,1.0,1.529408972883116,1.7029426955957234,1.2700883846107613,0.06308154470680424,0.04428939644966973,0.10202657431980233
2019-04-21,Qatar,64.28,0.0279999999999999,158.3893199999999,81.64918982846643,0.3191469170170932,218.4044906969461,0.1236967766931111,True,229.61204702179853,0.1253778440298228,True,0.0671372790036352,217.4929011561526,0.1424215753832644,True,4.879516891300444,Exporter,1.0,1.5294616204094917,1.683718123187055,1.276125346797615,0.0630750232710546,0.04611807857664752,0.1009556064402023
2019-04-28,Qatar,65.40999,0.0279999999999999,158.3893199999999,81.63135405147929,0.3191453376248525,218.38665711672147,0.1236801392097705,True,233.97684640447,0.1254313412541901,True,0.0923719146339784,217.3125467503817,0.1451589967828876,True,5.609407700926909,Exporter,1.0,1.5294093055321896,1.7500206703225216,1.2434408806513741,0.06308150349999936,0.04005737351606555,0.10685270683435627
2019-05-05,Qatar,66.14999,0.0276,158.11144399999998,93.70904991073404,0.2983955030548186,230.84394095842376,0.1239365756262533,True,248.9973950601452,0.1255331778566445,True,0.101202098084048,230.10244573157604,0.1439285046203646,True,5.4605910714690475,Exporter,1.0,1.7249667667261603,1.969164395158766,1.4337704471290111,0.04226673091353826,0.024467108031083498,0.07581889054618887
2019-05-12,Qatar,66.57999,0.0276,158.11144399999998,93.70904991073404,0.2983955030548186,230.84394095842376,0.1239365756262533,True,251.15589709741803,0.1255165407878917,True,0.1127077947428495,230.04889112861525,0.1450839437003356,True,5.781364092429473,Exporter,1.0,1.7249667667261603,2.00021621657578,1.4190611405398106,0.04226673091353826,0.022738460730060302,0.07794059590655521
2019-05-19,Qatar,70.81999,0.0276,158.11144399999998,93.7022255305306,0.298391080987386,230.8371624568641,0.1239293933040701,True,250.6196196940758,0.125487374678645,True,0.1098931506744326,230.10355762750865,0.1437489172062256,True,5.412688927967752,Exporter,1.0,1.7249768327621817,1.9931286144838987,1.4359785291564606,0.042265823843308716,0.023123682696036024,0.07550422546453012
2019-05-26,Qatar,69.73,0.0276,158.11144399999998,93.7022255305306,0.2983966500529713,230.83708839674023,0.1239320014334553,True,244.0016571129048,0.125609335815785,True,0.0742323641400735,230.03468302794195,0.1452351194695006,True,5.824537423058381,Exporter,1.0,1.7249335412660403,1.895641066063921,1.417055987808171,0.04226972503664545,0.029003761567330196,0.07823327948916697
2019-06-02,Qatar,71.28,0.0263,157.20834699999995,92.7155587535843,0.2984669254515709,229.9533851629628,0.1231683672423658,True,242.45260698239932,0.1248279070134425,True,0.0708552416866232,228.86607977619295,0.1500411144137226,True,7.358139139886428,Exporter,1.0,1.7206115689941448,1.8836784223614718,1.343610574855295,0.042660666360393576,0.029804243425933616,0.08953717405572359
2019-06-09,Qatar,67.7,0.0263,157.20834699999995,92.72231177556073,0.298465513100015,229.9601695964745,0.123172812524409,True,245.47530874642015,0.1248569843129956,True,0.0873403193529797,229.03963467127497,0.1467702865753111,True,6.445461385182729,Exporter,1.0,1.7206466519433796,1.9275537135471357,1.383258465559008,0.04265748122615691,0.02695533043313146,0.08329281426789259
2019-06-16,Qatar,68.84999,0.0263,157.20834699999995,92.72906478815264,0.2984641004974686,229.9669540247077,0.1231772573296775,True,244.6973580282036,0.1248584156993187,True,0.0830681736469194,228.9627522701633,0.1484430934223284,True,6.910049621096847,Exporter,1.0,1.720681736484477,1.9161591988371727,1.36293962736034,0.042654296139676216,0.02767241750456985,0.08645076920821382
2019-06-23,Qatar,64.78,0.0263,157.20834699999995,92.72231177556073,0.2984655312190051,229.96016935469805,0.1231728209666051,True,241.03693313730025,0.1248955952272748,True,0.0630187950571093,228.97140838231417,0.148133415791133,True,6.8248681135708535,Exporter,1.0,1.7206465113165539,1.8615373524529444,1.3665962133150689,0.04265749399309533,0.03133416544615217,0.08587595239692508
2019-06-30,Qatar,64.56,0.0236,155.33268399999997,91.62077237963544,0.2881215696752064,229.18963233485684,0.1174872372145958,True,239.68179856136703,0.119202713341556,True,0.0599391589305003,228.3473248728361,0.141330896171771,True,6.525166252674642,Exporter,1.0,1.7984600827710462,1.9367052659391253,1.4345760594926191,0.03605206442582399,0.02639069084757142,0.07570397037502981
2019-07-07,Qatar,59.87999,0.0236,155.33268399999997,91.60075690939014,0.2881413662336059,229.16935994605765,0.1174814514083691,True,241.46112027537916,0.1191654082347841,True,0.0699140848269161,228.41284584012973,0.1394144920997502,True,5.9922888086892,Exporter,1.0,1.7982248677158492,1.9651522829112302,1.4595308318949496,0.036070690154126284,0.02469830743365485,0.07220953050691215
2019-07-14,Qatar,58.7,0.0236,155.33268399999997,91.19377586850678,0.2882840018765129,228.7600982603416,0.11724499511699,True,242.8568637713257,0.1189242509928119,True,0.0799833292464668,228.0738213134454,0.1374879808101515,True,5.516267531379816,Exporter,1.0,1.7955627987566969,1.991351638011856,1.4794885690964121,0.03628203841632378,0.023221121066944996,0.06950489210208795
2019-07-21,Qatar,55.60999,0.0236,155.33268399999997,91.62744420071311,0.2882055949289329,229.19536262824465,0.117530348809743,True,239.9072788920771,0.1192324025219645,True,0.0611578029307769,228.43599833294456,0.1395185246645597,True,6.007884764831875,Exporter,1.0,1.7977991376891362,1.9396835178411393,1.4585348810346557,0.0361044220315537,0.026209081936902745,0.07234658395676306
2019-07-28,Qatar,51.85999,0.0236,155.33268399999997,91.60075690939014,0.2882163351199103,229.16850993361976,0.1175155172033361,True,240.4910479277867,0.1192079041254857,True,0.0645531334621517,228.4534172699123,0.1384881181792473,True,5.725012956100137,Exporter,1.0,1.7976133145520994,1.9492545105566914,1.471945820273098,0.036119153456706125,0.02563251904944979,0.07051775443974627
2019-08-04,Qatar,52.12,0.0236,155.33268399999997,91.70189240054388,0.2823406215170315,229.33323279903377,0.1149324205782634,True,241.55443644472987,0.1166439953137555,True,0.069458639949409,228.6152904952218,0.1371508489797281,True,6.088191968275327,Exporter,1.0,1.8466512713457772,2.014812034806825,1.4916122318058307,0.032398849122442376,0.02196217378602978,0.06790041485549146
2019-08-11,Qatar,55.51999,0.0236,155.33268399999997,91.7085715912103,0.2823420821373862,229.33990720371585,0.1149379137153896,True,238.59304055897024,0.116671312862478,True,0.0529755370897564,228.629049220226,0.1369882210339135,True,6.041326453225348,Exporter,1.0,1.8466639707287222,1.966995858350975,1.4939433560778341,0.03239792827169661,0.024591844127158653,0.06759521252838337
2019-08-18,Qatar,53.14,0.0236,155.33268399999997,91.7085715912103,0.2823420821373862,229.33990720371585,0.1149379137153896,True,240.31615504002056,0.1166805771985701,True,0.0625715439964399,228.63105848579633,0.136940320374983,True,6.0279462864584525,Exporter,1.0,1.8466639707287222,1.9943999178889509,1.494601754088566,0.03239792827169661,0.02305418374573058,0.06750920404953818
2019-08-25,Qatar,50.90999,0.0236,155.33268399999997,91.7085715912103,0.2823420821373862,229.33990720371585,0.1149379137153896,True,242.6380988413769,0.1166820837750497,True,0.0753926345555748,228.62804473982388,0.1370121770035687,True,6.048018241202462,Exporter,1.0,1.8466639707287222,2.0312252424912303,1.4936142436499953,0.03239792827169661,0.021116075432659663,0.06763823718406159
2019-09-01,Qatar,50.23999,0.0191,152.20657899999998,92.57938346426111,0.2823318234166252,230.51077043149,0.1154170349612784,True,240.96087587911745,0.1171474153107379,True,0.0593504026212973,229.852449234997,0.1362467396983974,True,5.710669083066926,Exporter,1.0,1.849254363336985,1.9873561498710466,1.5141323362587635,0.032210546081330976,0.02344147168915886,0.06499613938126296
2019-09-08,Qatar,43.93999,0.0191,152.20657899999998,92.59961277193912,0.2823273164346225,230.53107716257472,0.1154295244241814,True,245.69962858770805,0.1172321180554185,True,0.0852098802615714,229.85595163802975,0.1366736773989224,True,5.826753261650787,Exporter,1.0,1.8493676417205827,2.0600242781965465,1.508499217185841,0.03220237227871707,0.019698109950922468,0.06571340343830662
2019-09-15,Qatar,42.48,0.0191,152.20657899999998,92.08713720123582,0.2824954791370555,230.01608495870025,0.1151365133881763,True,252.06161752996493,0.1170897671834896,True,0.1223002634430188,229.29799957382633,0.137313835698752,True,6.079261146877858,Exporter,1.0,1.8460433492650692,2.1604858316199014,1.4921231417732743,0.03244295570456419,0.015367539633547058,0.06783343310052273
2019-09-22,Qatar,50.31999,0.0191,152.20657899999998,92.57938346426111,0.2824387471349405,230.5096721300955,0.115465329680451,True,248.1797186040724,0.1174754141848956,True,0.0987545239801405,229.7362252409931,0.1390180844265834,True,6.472400440259327,Exporter,1.0,1.848354469287276,2.093448292975115,1.4761857045227005,0.03227554038936458,0.018154577627006223,0.06994702306176596
2019-09-29,Qatar,54.06,0.0191,152.20657899999998,92.59961277193912,0.2701113902597793,230.64346679672892,0.1099680115124298,True,248.3913323900881,0.1120425624385467,True,0.0990742806064991,229.9858085258993,0.1333800316340525,True,6.462297801294268,Exporter,1.0,1.955713409651415,2.2108025578365416,1.555099082434896,0.025249462084661507,0.013524756321998987,0.05996123673337733
2019-10-06,Qatar,55.56999,0.0197,152.623393,91.9221729991822,0.2704126363520863,229.9260883995485,0.1096497529490305,True,244.48612693678092,0.1117622368591056,True,0.0821062045224476,229.25455839211725,0.1332651738089442,True,6.508324930139606,Exporter,1.0,1.9504789900186905,2.154625934227775,1.5468995411601838,0.025559527580282675,0.015595558956434859,0.06094373586641068
2019-10-13,Qatar,54.67999,0.0197,152.623393,91.92886726544732,0.270410687613528,229.93280744215951,0.1096535370116861,True,238.93065282988704,0.1118678560156312,True,0.0514322709849791,229.2561095962384,0.1334039700857411,True,6.546499705007232,Exporter,1.0,1.950522399638447,2.060467726548931,1.5450026008619806,0.02555694312165756,0.019676924047267137,0.061172817132869206
2019-10-20,Qatar,49.39,0.0197,152.623393,91.40671531588914,0.2706238245153591,229.4082155693634,0.1093842790837727,True,239.8978985963644,0.1116137870927321,True,0.0598688359072891,228.77476931350907,0.1318835864498461,True,6.185426568370024,Exporter,1.0,1.9465880938905915,2.0819144539611045,1.559105931871669,0.025792068573902652,0.018675142147945977,0.059485654957576406
2019-10-27,Qatar,47.31999,0.0197,152.623393,91.90878448880564,0.2705342732796321,229.9116788307439,0.1096941398332193,True,242.615902334702,0.1119152055439939,True,0.0719644477728898,229.30926079330948,0.1314536998970575,True,5.985606870978253,Exporter,1.0,1.9493350017836473,2.1206537146107607,1.5731064668389054,0.02562771559833938,0.01697547714111841,0.0578470838959523
2019-11-03,Qatar,46.60999,0.02,152.8318,92.3579044582398,0.2654145451198236,230.38289449680508,0.1077579787920944,True,247.40319151754565,0.110061003535697,True,0.095273223274501,229.8290727613209,0.1293546032175256,True,5.955553764809608,Exporter,1.0,1.9977876572146251,2.2405084231100427,1.6116622981978597,0.022869843022499246,0.012528967281559139,0.05351772304876044
2019-11-10,Qatar,44.45999,0.02,152.8318,92.3579044582398,0.2654093335385246,230.3829333377781,0.1077556916163573,True,246.89110535684304,0.1100440690716677,True,0.0925087394444163,229.8684393123891,0.1282049605620722,True,5.632482004739657,Exporter,1.0,1.9978358754310868,2.232470617517451,1.6292940822902533,0.022867228262212408,0.01279193754025216,0.051625389152712316
2019-11-17,Qatar,44.2,0.02,152.8318,92.3579044582398,0.2654143617686124,230.3828958633584,0.1077578983255227,True,245.78203142349864,0.1100173037808304,True,0.086502810358576,229.8554848982596,0.1285870294400666,True,5.739365142491125,Exporter,1.0,1.9977893535783686,2.214772109340165,1.623403914756087,0.02286975102841481,0.013387855254613576,0.052251544207865916
2019-11-24,Qatar,43.53999,0.02,152.8318,92.3579044582398,0.2654091501837131,230.38293470421357,0.1077556111488571,True,247.1901920388494,0.1100172186994814,True,0.0941200765663856,229.85609792242423,0.1285690233903196,True,5.734948207733211,Exporter,1.0,1.997837571880188,2.237996848467458,1.623680814370523,0.02286713627236091,0.01261063032227561,0.052221973874576534
2019-12-01,Qatar,43.51999,0.0213,153.734897,88.3163778423213,0.2686142592882065,226.2278565808685,0.1063778497135391,True,242.6614543343505,0.1086703556412463,True,0.0937625788826245,225.58466406998647,0.1291594192579885,True,6.218998582589451,Exporter,1.0,1.9528571158436585,2.195172842680305,1.5520988068439512,0.02541826421002246,0.014075600781287556,0.06031929172543566
