date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2019-11-17,Malaysia,42.20999,0.02,243.32924000000003,25.638311574382485,0.1175883907372294,245.8116704459708,0.0122648848722652,True,402.0442002924387,0.0315947752413443,True,0.086502810358576,376.6918685538621,0.0922265472416663,True,16.16194694329746,Exporter,1.0,4.002687984353713,8.487862110692603,2.5009004376661736,3.131343571372438e-05,1.0523654471649925e-17,0.006193899937263853,0.03757647585204899,-0.0,7.446525421124779,4.2382664008504094e-05,1.8634787468479874e-17,200.03757647585206,0.9899010879285473,0.6052300712782508,0.6459636119413793
2019-11-24,Malaysia,43.67999,0.02,243.32924000000003,25.519058660544147,0.1177538956471952,245.69241640100893,0.0122309625152032,True,403.5658763570232,0.0316431718618204,True,0.0941200765663856,375.9611501814314,0.0921743146173422,True,16.131572792676785,Exporter,1.0,3.9961221913833493,8.528162578672168,2.4930135998403666,3.219425432849485e-05,7.434523808099344e-18,0.006333199732140758,0.038633478328261694,-0.0,7.614315752938055,4.3513787583555896e-05,1.3125962534956414e-17,200.03863347832825,0.9903815655540958,0.6029480049119257,0.6472191073002468
2019-12-01,Malaysia,42.56999,0.0213,244.7670946,25.63100065436049,0.1176064347980861,245.6704688305218,0.0122703182204182,True,402.4477208456672,0.031746711749947,True,0.0937625788826245,374.8654583845381,0.1029953794037875,True,19.730471854149044,Exporter,1.0,4.002131839444194,8.469601777473663,2.198131457833673,3.138715049040715e-05,1.2311669295374626e-17,0.013969869677792575,0.03766493524801393,-0.0,16.83449530147779,4.2480158367419994e-05,2.1936075068527197e-17,213.03766493524802,0.9963228212376434,0.6081960014226657,0.6529465148771247
2019-12-08,Malaysia,42.89999,0.0213,244.7670946,25.735905351297585,0.1175993706587503,245.7753735702661,0.0123145390214553,True,406.0735215615219,0.0318204424858546,True,0.1034671158405767,375.6950908420069,0.0870732916529696,True,14.423977226340634,Exporter,1.0,4.003165801309838,8.575865586967845,2.6502906937903776,3.12502339153404e-05,4.9172172815814146e-18,0.004021127060988459,0.03750063227064591,-0.0,4.831182859586399,4.243735115551633e-05,8.678713034798597e-18,213.03750063227065,0.9958975589961708,0.602765463896214,0.6515046391780862
2019-12-15,Malaysia,40.23999,0.0213,244.7670946,25.891121482410764,0.1174789715649199,245.9305905087248,0.0123683066972124,True,408.3963706222275,0.0317887772795803,True,0.1077441345336172,376.6679622319545,0.0804415404666177,True,12.324605443975788,Exporter,1.0,4.008471244261661,8.664724016209544,2.898603746615629,3.055653923730367e-05,2.2630403866219734e-18,0.0018741413906189618,0.03666818322153135,-0.0,2.2502350836008844,4.16300056448821e-05,3.9516048310630726e-18,213.03666818322154,0.9952690069733984,0.5993370955453791,0.6498219098582929
2019-12-22,Malaysia,36.45,0.0213,244.7670946,25.85686689008469,0.1175242595059929,245.8963356130677,0.0123584287786192,True,409.3420861681252,0.0318082204501665,True,0.1115619404706329,376.4673484910589,0.0781620300252059,True,11.611278883464376,Exporter,1.0,4.006656541271402,8.69190423644854,2.9852616796368734,3.079215720833203e-05,1.782072271158244e-18,0.0014166791250511265,0.036950929990646815,-0.0,1.7007378724577122,4.193333672169314e-05,3.1044537646314745e-18,213.03695092999064,0.9954076541634821,0.597952428716233,0.650168190099528
2019-12-29,Malaysia,35.87999,0.0213,244.7670946,25.93501018493169,0.1174269157467364,245.9744795576252,0.0123815700509129,True,414.6752842221267,0.0318260643525742,True,0.1271479638761058,376.9422952235749,0.0774793163229741,True,11.396738029812584,Exporter,1.0,4.010592973088573,8.868885519846934,3.0203771599600198,3.028322225521811e-05,3.694079136711235e-19,0.0012623004642344819,0.03634019685673593,-0.0,1.5153344717670585,4.1283626229992806e-05,6.317272319205057e-19,213.03634019685674,0.9950914218426374,0.5902620771313851,0.6493489791449959
2020-01-05,Malaysia,36.65999,0.0216,252.0359844,25.969057649007564,0.1138585050746084,252.20348923864893,0.0117240468500825,True,417.0141971256263,0.028773780616842,True,0.1281029959294919,378.71292692993103,0.088961456860234,True,15.785757849675113,Exporter,1.0,4.131893533892758,9.472759439730876,2.4905068327245825,1.7989353448430653e-05,1.3627339810117513e-21,0.0063780521520723004,0.021587340640930867,-0.0,7.668344689485754,2.330130925504506e-05,2.03632593655933e-21,216.02158734064093,0.999335834570907,0.6043822635709298,0.6655066845569583
2020-01-12,Malaysia,36.12999,0.0216,252.0359844,26.1320433662967,0.1136625484907886,252.36647574557503,0.0117697112870277,True,410.2688201290492,0.0287610677459596,True,0.1029931467714078,379.7033692460465,0.0855406348382142,True,14.673912839504393,Exporter,1.0,4.140308217075564,9.223402736248485,2.611560936105636,1.7341974064144416e-05,1.4390919819777734e-20,0.004506496199905938,0.020810477145636493,-0.0,5.415119708461743,2.251167221728424e-05,2.2047553204075752e-20,216.02081047714563,0.9986904308720139,0.6143191293959961,0.6637707347723889
2020-01-19,Malaysia,33.73999,0.0216,252.0359844,26.270527963413038,0.1135966385750585,252.50496060501476,0.0118187344583903,True,414.70442830866057,0.0287917076378442,True,0.1144774794560372,380.5422315287337,0.0818269641381178,True,13.473861772860891,Exporter,1.0,4.143783634518925,9.380549017033706,2.750638675838504,1.7081103977897752e-05,3.2815044107881745e-21,0.002973960494132054,0.020497429809292454,-0.0,3.5719403844366395,2.2249348876252333e-05,4.952495740143652e-21,216.0204974298093,0.9981427049833355,0.6077484762530966,0.6623075273078317
2020-01-26,Malaysia,38.62999,0.0216,252.0359844,26.20235092955433,0.1135808254137075,252.4367836317948,0.011789604862418,True,406.3534909175577,0.0287362421280456,True,0.0887580971805317,380.0154395595323,0.0951441994029829,True,17.851020119919767,Exporter,1.0,4.143843901085536,9.082193312087005,2.331429064114879,1.707661332556817e-05,5.3204286299275627e-20,0.00986537323381692,0.020492040971317977,-0.0,11.873623971429211,2.2188710142867062e-05,8.264399234130379e-20,216.0204920409713,0.998412278804901,0.6202382655330353,0.6632256433899882
2020-02-02,Malaysia,41.09,0.0207,251.01237255,27.057598344346783,0.0870890043652309,253.3894360599749,0.0092995959082323,True,389.5417304844987,0.0273393347638096,True,0.0304097034707985,380.2810357062631,0.1096533046096485,True,23.20752079925236,Exporter,1.0,5.420134457590588,8.8512523902905,1.9937363920596192,2.9777113329952647e-08,4.327129899253743e-19,0.02309043505143111,3.573253636036998e-05,-0.0,27.902254033873383,2.4252758807347622e-08,6.557872265692993e-19,207.00003573253636,0.9906189320796615,0.6443786452296122,0.6600707081903688
2020-02-09,Malaysia,37.53,0.0207,251.01237255,26.760578750244097,0.0876431039233523,253.09241646016983,0.0092668926786426,True,379.81446801902126,0.0275362981091077,True,0.0026416504204704,378.7643704168594,0.1018549438107776,True,20.44137640869913,Exporter,1.0,5.3827335355111225,8.376800754754923,2.146942541221393,3.668155077929795e-08,2.719290075836974e-17,0.015898928140544524,4.4017861396186635e-05,-0.0,19.17029598743188,2.995515997346807e-08,4.3724098609306756e-17,207.0000440178614,0.9917814846479323,0.6608815452955026,0.6627137929413518
2020-02-16,Malaysia,36.53999,0.0207,251.01237255,26.760578750244097,0.0875460432147792,253.09241646121177,0.0092566300110593,True,389.0618733449438,0.0274670116429473,True,0.0347156463883444,378.8457153204029,0.0976521962443925,True,19.022585414260075,Exporter,1.0,5.388724241183238,8.789754489013378,2.2499257818124603,3.547979301624171e-08,7.494357613618854e-19,0.012226828511172738,4.257575204411895e-05,-0.0,14.72627720187529,2.8913244557222345e-08,1.148616535761147e-18,207.00004257575205,0.9917814846438493,0.6451734023484008,0.6625714965199229
2020-02-23,Malaysia,36.72,0.0207,251.01237255,26.45690946562374,0.0883188290702302,252.78874716702035,0.0092434627283435,True,383.02708420549095,0.0277402107531595,True,0.0199822536924959,377.0984069956529,0.0977163597080099,True,18.97035162034435,Exporter,1.0,5.3383450953420235,8.450558596521777,2.2271477797904464,4.689939843775697e-08,1.4495618232869128e-17,0.01296869941248275,5.627927891852007e-05,-0.0,15.623302606963657,3.8484317266259196e-08,2.3286017931021723e-17,207.0000562792789,0.9929728888768665,0.6553384418511091,0.6656415617075084
2020-03-01,Malaysia,56.25999,0.0181,248.05527165,25.72984226495741,0.081753257027657,252.3219663031558,0.0083365647735234,True,379.7823307107724,0.0276295325466334,True,0.0069417464831172,375.1463140094419,0.1470080896589926,True,36.591830174938536,Exporter,1.0,5.7604128689473475,8.32835230897663,1.3693598555270636,4.195421808294037e-09,4.098762700695347e-17,0.08544340819438984,5.0345061516437686e-06,-0.0,105.25372410677305,2.905310277203177e-09,6.656524916110469e-17,181.0000050345062,0.983090276618923,0.6531511647362799,0.6612227346681508
2020-03-08,Malaysia,66.02,0.0181,248.05527165,25.990035335586352,0.0821901227184275,252.5821593731992,0.0084571460171246,True,352.3107384796088,0.0279485157195197,True,-0.0985569950912459,372.1278876660545,0.1883522779845136,True,52.0,Exporter,1.0,5.732515147545119,7.031133945372735,0.9672958433927619,4.947609725347543e-09,1.0243085790498023e-12,0.16669808051401402,5.937131683994557e-06,1.2292389328653513e-09,210.76291688404635,3.4908013846347305e-09,1.9703138773129668e-12,181.0000059371317,0.9820775634572411,0.7040809278776982,0.6665860847080707
2020-03-15,Malaysia,150.84,0.0181,248.05527165,25.339552659649456,0.0862060365497078,251.93167668254236,0.0086706938908143,True,308.35806718508667,0.0294873738943293,True,-0.262720695018693,367.71591053315547,0.1899771976728024,True,52.0,Exporter,1.0,5.4578584183556575,4.639913933830448,0.9273280126279175,2.409558374733901e-08,1.7427715550846193e-06,0.17687812713581041,2.8914700620790108e-05,0.00209132695944995,224.3828673162726,1.8210804820515635e-08,5.117176884203152e-06,181.00002891470064,0.9846132686306575,0.8044390533201424,0.6745840050552663
2020-03-22,Malaysia,173.29,0.0181,248.05527165,24.46465345660125,0.0928769484510446,251.05677731711395,0.0090505535022315,True,293.0108978813248,0.0319659650513612,True,-0.3124064823176424,361.6506211121013,0.1926399160940186,True,52.0,Exporter,1.0,5.0560579578199425,3.560583705487384,0.8699860762912358,2.140056536151371e-07,0.00018501566420281608,0.19215400670261668,0.00025680680076973665,0.22203112104204348,244.99617718538823,1.8059097980419172e-07,0.0007307723042657352,181.0002568068008,0.9880445144752149,0.846573535126558,0.6858975408011535
2020-03-29,Malaysia,111.96,0.0181,248.05527165,25.0522561421095,0.0954755602614413,251.64437979739367,0.009504997113449,True,252.19986298994468,0.0337320121673545,True,-0.5247649775106072,365.234227803485,0.1941938094550806,True,52.0,Exporter,1.0,4.923324271345044,1.3818071508819008,0.8822713650397719,4.254314220626508e-07,0.08351546140254201,0.18881503880158867,0.0005105177717105083,102.81665851608925,240.47238675972395,3.858195059903345e-07,0.632931726439061,181.00051051777174,0.9857373800667301,0.9835662426981179,0.6791676485027209
2020-04-05,Malaysia,130.36,0.0126,241.7998659,26.346559085425703,0.1079158530507545,253.38295749111367,0.0112210689683614,True,342.87105049301795,0.0491822336038724,True,-0.1640950976627594,378.2761783740944,0.2089533485135223,True,52.0,Exporter,1.0,4.363179116701212,3.693543897848167,0.8590139298886349,6.409295331677316e-06,0.00011057515622081587,0.19516641539300145,0.007691169186528164,0.13269458933113712,249.0863286287877,7.620024641086546e-06,0.0006484151126938675,126.00769116918653,0.9542862246703395,0.7052210023340069,0.6392151547562511
2020-04-12,Malaysia,103.12,0.0126,241.7998659,26.64282008130465,0.1081219243555508,253.6792181730557,0.0113556399708982,True,323.6741648343626,0.049544535745485,True,-0.2471182786297068,380.230103259718,0.209193410390024,True,52.0,Exporter,1.0,4.357193714205241,3.1456466788799666,0.8685057133287181,6.5870331811394265e-06,0.0008286003650500953,0.19255877298228574,0.007904455437435589,0.9945676882954618,245.545269582795,7.933961555129689e-06,0.005534456078081229,126.00790445543744,0.9531717562100345,0.7470471609117735,0.6359303585566907
2020-04-19,Malaysia,100.31,0.0126,241.7998659,26.27766118168389,0.1090382709156312,253.31405766516176,0.0113112194589655,True,286.71329376390435,0.0495124010116877,True,-0.4011445861933246,377.75482347197567,0.2093269280842738,True,52.0,Exporter,1.0,4.317451373864607,2.0525454829182377,0.8536997192309723,7.892058339642613e-06,0.020058339777287305,0.1966356948805486,0.009470492430065633,24.216021752877026,251.084307910084,9.542234753077191e-06,0.1785425587238727,126.00947049243007,0.9545457845044606,0.8433507310585725,0.640097361769196
2020-04-26,Malaysia,119.46,0.0126,241.7998659,26.340817593834792,0.1090383830010064,253.3772140793427,0.0113355903955181,True,261.7680520644713,0.0495769510498783,True,-0.5238354683113735,378.1740360209384,0.2093645275642257,True,52.0,Exporter,1.0,4.3179496508492745,1.2286388213904402,0.8558315019348843,7.874267135469267e-06,0.1096036266625211,0.1960454938845198,0.009449142884205827,136.04848722582548,250.2814914259325,9.540204686120423e-06,1.2713345751719167,126.00944914288421,0.9543078558922138,0.9237180167442537,0.6393878026216804
2020-05-03,Malaysia,108.3,0.0106,239.5251729,27.468701787497302,0.1162206205024539,254.62955327378268,0.0125378208137653,True,324.79977407859616,0.0505185074418704,True,-0.2465474743493988,381.3673934699928,0.2101273342419407,True,52.0,Exporter,1.0,4.057661643930571,3.1087229091446407,0.8677516788912637,2.4783254628650643e-05,0.0009394892347297982,0.1927651440368865,0.029740126672125448,1.1277049515434243,245.8252836883074,3.4978441302579294e-05,0.00645468048866768,106.02974012667212,0.9406809611076757,0.7374548630136636,0.6280693551711484
2020-05-10,Malaysia,109.11,0.0106,239.5251729,27.23966804164732,0.1165439901218548,254.40051759883852,0.0124791154160258,True,336.0103386355302,0.0504038564376135,True,-0.1966406616074694,379.8679568240887,0.2101112272153222,True,52.0,Exporter,1.0,4.044632299171826,3.4171251273692187,0.8594691717392631,2.6202654232248075e-05,0.0003164309250453957,0.19504086060001552,0.03144343224981259,0.37975316088860694,248.91568722150043,3.690753546209489e-05,0.0020200998399346054,106.03144343224982,0.9415278520687003,0.7128506041589765,0.6305485066510114
2020-05-17,Malaysia,112.19,0.0106,239.5251729,27.1310540982879,0.1165279594970848,254.2919037516204,0.0124329557820018,True,357.5873388973744,0.0502799175787383,True,-0.1114401186811543,379.1671823323862,0.2100319726799217,True,52.0,Exporter,1.0,4.044391818025836,3.9793976311075756,0.8560390787834584,2.6229562122947103e-05,3.454505075689254e-05,0.1959880820486808,0.031475722226599556,0.04145449052389162,250.2034146019679,3.6811394181103865e-05,0.00019512985156152577,106.0314757222266,0.9419299999969963,0.6698368394098606,0.6317138825849834
2020-05-24,Malaysia,96.64,0.0106,239.5251729,27.05667716194053,0.1165219978257329,254.2175268508724,0.0124018656863872,True,353.98280060425407,0.050196861411099,True,-0.1234282870446842,378.68674548473,0.2099797161496248,True,52.0,Exporter,1.0,4.044051610651739,3.8959060328938873,0.8536686399731526,2.6267673297632743e-05,4.891615805474959e-05,0.19664430737311372,0.031521456356378035,0.05870025108707028,251.09602537449052,3.677579481359966e-05,0.00028061099459828105,106.03152145635637,0.9422055822315858,0.6766576582001353,0.6325153329393688
2020-05-31,Malaysia,89.64,0.0112,240.2075808,28.33732159188158,0.1158390094747494,255.46295720863304,0.0128497426029495,True,368.1309616555622,0.0502550813232812,True,-0.0752258778348883,380.00221678087206,0.209945561483691,True,52.0,Exporter,1.0,4.077596298316231,4.241392918070777,0.8616009698880065,2.2751842765009322e-05,1.1106843274324352e-05,0.19445356855497736,0.02730239767235163,0.013328256339736673,248.1176923964494,3.2767203132846e-05,5.951953556082362e-05,112.02730239767236,0.9402834110458754,0.6525057814201123,0.6321215250660379
2020-06-07,Malaysia,72.49001,0.0112,240.2075808,28.86829218592277,0.1169018848008543,255.99392151203185,0.0131832656693787,True,377.25942880049945,0.051230300968177,True,-0.0529412288321759,383.22942307895886,0.210727293135135,True,52.0,Exporter,1.0,4.044134324406899,4.372316618895632,0.8746071585157915,2.625840259939215e-05,6.146753281669683e-06,0.19089384570953588,0.0315103313431323,0.007376117539844514,243.28764954917764,3.905784554416279e-05,3.273046699893141e-05,112.03151033134313,0.9383331423699844,0.6367172361039263,0.6267983780319203
2020-06-14,Malaysia,77.12,0.0112,240.2075808,28.848580979426263,0.1168685132999662,255.97421051762376,0.0131715162427014,True,374.6999544263779,0.0511965225984719,True,-0.0616342123273912,383.10937360272027,0.2107007359186697,True,52.0,Exporter,1.0,4.045153692956546,4.315811772984767,0.8741117885104475,2.6144404306016596e-05,7.950871919360658e-06,0.19102868912082127,0.03137353124044227,0.009541069061204336,243.47040067477172,3.8845757100716347e-05,4.276852118071024e-05,112.03137353124045,0.938405397615092,0.6410664798925046,0.6269947888278304
2020-06-21,Malaysia,71.48,0.0112,240.2075808,28.86829218592277,0.1168609780417167,255.99392177393645,0.013178650666246,True,387.0710989357848,0.0512137603316759,True,-0.0187074910066136,384.6824949142074,0.2008584287711001,True,48.42209435403667,Exporter,1.0,4.0455608870324475,4.597970039250739,0.9486153757527767,2.6098998092066643e-05,2.1331366317699283e-06,0.17140813398932592,0.03131904292989918,0.0025597655962313445,217.0530006350585,3.879594093397082e-05,1.0887092526302544e-05,112.0313190429299,0.9383331414099859,0.6205774119029499,0.6244307551701086
