date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2015-07-19,Saudi Arabia,61.45,0.0285,145.23756671228438,0.06635544740175797,True,80.63214314999999,75.31437687605666,0.12796097326981082
2015-07-26,Saudi Arabia,61.5,0.0285,145.24321606307836,0.06635684528691793,True,80.63214314999999,75.3200262259101,0.12795904820871398
2015-08-02,Saudi Arabia,61.53,0.0277,147.15268084894845,0.05714758844298533,True,80.34984243,77.19502580612635,0.10893734069863173
2015-08-09,Saudi Arabia,61.46999,0.0277,147.1526808489494,0.05714735381554014,True,80.34984243,77.19502580612635,0.10893689344112187
2015-08-16,Saudi Arabia,62.45,0.0277,147.12662591143524,0.05714030414912004,True,80.34984243,77.16897086863655,0.10894093884323357
2015-08-23,Saudi Arabia,109.86,0.0277,147.14689086546008,0.05714622026929597,True,80.34984243,77.18923582264419,0.10893861729228857
2015-08-30,Saudi Arabia,85.17999,0.0277,147.13820589930538,0.0425734657039966,True,80.34984243,77.18055085024041,0.08116271902174618
2015-09-06,Saudi Arabia,85.17999,0.0255,,,False,79.57351544999999,74.93854286960739,0.08725065764122003
2015-09-13,Saudi Arabia,82.21999,0.0255,,,False,79.57351544999999,74.94978308094127,0.08724632334034199
2015-09-20,Saudi Arabia,82.21999,0.0255,,,False,79.57351544999999,74.92730263278979,0.08725485893121672
2015-09-27,Saudi Arabia,114.81,0.0255,,,False,79.57351544999999,74.93011269055279,0.08725123219706431
2015-10-04,Saudi Arabia,134.52,0.0262,,,False,79.82052857999999,78.43222405114962,0.08984008282918397
2015-10-11,Saudi Arabia,111.84,0.0262,148.45515188957634,0.04746815524357659,True,79.82052857999999,78.43516545791317,0.08984353071048123
2015-10-18,Saudi Arabia,133.57,0.0262,148.49927276212966,0.04747348904379172,True,79.82052857999999,78.47928633046645,0.0898298000416933
2015-10-25,Saudi Arabia,134.59,0.0262,148.5080969499341,0.047473103960123636,True,79.82052857999999,78.48811051827087,0.08982430942556302
2015-11-01,Saudi Arabia,144.42,0.025,144.68531116108286,0.05307569809882795,True,79.3970775,74.6176361939922,0.10291499816366691
2015-11-08,Saudi Arabia,154.45,0.025,144.69090824824787,0.053077312571658514,True,79.3970775,74.62323328115644,0.10291439037220235
2015-11-15,Saudi Arabia,144.4,0.025,144.69090824824812,0.053076969657104935,True,79.3970775,74.62323328115644,0.10291372547716436
2015-11-22,Saudi Arabia,149.37,0.025,144.6909082482479,0.0530772838003688,True,79.3970775,74.62323328115644,0.10291433458603765
2015-11-29,Saudi Arabia,149.35,0.025,144.620944597289,0.0492274678670125,True,79.3970775,74.55326962930702,0.09549310095111423
2015-12-06,Saudi Arabia,138.49,0.0269,143.20802040705775,0.04983933182738023,True,80.06754170999999,73.21674831680126,0.09748305153076602
2015-12-13,Saudi Arabia,134.5,0.0269,143.21900896771243,0.04984255035872556,True,80.06754170999999,73.22773687745577,0.09748219692244053
2015-12-20,Saudi Arabia,149.31,0.0269,143.205273269973,0.04983769738481613,True,80.06754170999999,73.21400117971649,0.0974816422789423
2015-12-27,Saudi Arabia,149.32,0.0269,143.23823893415138,0.049848175374453525,True,80.06754170999999,73.24696684389438,0.09748068980942977
2016-01-03,Saudi Arabia,149.32,0.0260999999999999,139.32117839567758,0.05419798059721717,True,73.08709631999997,75.17581375979242,0.10044356217019709
2016-01-10,Saudi Arabia,186.76,0.0260999999999999,139.30707357996036,0.05419255774610828,True,73.08709631999997,75.16170894407531,0.1004421897145342
2016-01-17,Saudi Arabia,203.35,0.0260999999999999,139.39734437157782,0.054218400608172214,True,73.08709631999997,75.25197973569085,0.10043458108359335
2016-01-24,Saudi Arabia,198.7,0.0260999999999999,139.34656705747975,0.05418328057661596,True,73.08709631999997,75.20120242159169,0.1004007103177737
2016-01-31,Saudi Arabia,178.5,0.0249,139.23889707282888,0.05336545641211419,True,72.69919488,75.04999634281711,0.09900796341753347
2016-02-07,Saudi Arabia,185.55,0.0249,139.23326797646365,0.0533669043728353,True,72.69919488,75.04436724645213,0.09901407354131021
2016-02-14,Saudi Arabia,183.32,0.0249,139.222009776212,0.05336579225810674,True,72.69919488,75.03310904620072,0.0990188590836872
2016-02-21,Saudi Arabia,173.47,0.0249,139.23326797646357,0.053368313661349975,True,72.69919488,75.04436724645213,0.09901668825914134
2016-02-28,Saudi Arabia,178.49,0.0249,139.2417116375709,0.04737352281021231,True,72.69919488,75.05281090748767,0.08788971822155682
2016-03-06,Saudi Arabia,159.83,0.022,141.41215350698545,0.0501348176206768,True,71.7617664,77.1255135566915,0.09192382907380899
2016-03-13,Saudi Arabia,163.76,0.022,141.40347666083153,0.05013246176614646,True,71.7617664,77.11683671053756,0.09192421123162896
2016-03-20,Saudi Arabia,146.04,0.022,141.40926121363856,0.05013362208929749,True,71.7617664,77.12262126334458,0.09192320418413957
2016-03-27,Saudi Arabia,153.79,0.022,,,False,71.7617664,77.11972898128597,0.0919216384796799
2016-04-03,Saudi Arabia,148.96,0.0227999999999999,141.7734076586335,0.05030896236601255,True,72.02036735999997,77.51266189610126,0.09201687641633582
2016-04-10,Saudi Arabia,144.05,0.0227999999999999,141.77922170704295,0.05031026947523143,True,72.02036735999997,77.51847594451071,0.09201613890307973
2016-04-17,Saudi Arabia,142.01,0.0227999999999999,141.77922170704295,0.05031121253910049,True,72.02036735999997,77.51847594451071,0.09201786374170358
2016-04-24,Saudi Arabia,148.9,0.0227999999999999,,,False,72.02036735999997,77.51556891463306,0.09201898841229544
2016-05-01,Saudi Arabia,158.72,0.0220999999999999,,,False,71.79409151999997,78.34770359994167,0.09102090591330865
2016-05-08,Saudi Arabia,158.68,0.0220999999999999,,,False,71.79409151999997,78.34476537437641,0.09102124529269982
2016-05-15,Saudi Arabia,151.81,0.0220999999999999,,,False,71.79409151999997,78.34770359994167,0.09102058199668141
2016-05-22,Saudi Arabia,156.73,0.0220999999999999,142.62821350975656,0.04999702348710834,True,71.79409151999997,78.34476537437641,0.09102058199668141
2016-05-29,Saudi Arabia,158.71,0.0220999999999999,142.62821350975673,0.0497606141474708,True,71.79409151999997,78.34476537437641,0.09059019406191827
2016-06-05,Saudi Arabia,163.39,0.0222,144.52029442995578,0.05188325964648445,True,71.82641663999999,80.24005098210107,0.09344689925186161
2016-06-12,Saudi Arabia,178.19,0.0222,,,False,71.82641663999999,80.24306028805822,0.09344515603469518
2016-06-19,Saudi Arabia,183.14,0.0222,,,False,71.82641663999999,80.24306028805822,0.09344572206376829
2016-06-26,Saudi Arabia,177.88,0.0222,144.52029442995578,0.05188519664707943,True,71.82641663999999,80.24005098210107,0.09345038798215101
2016-07-03,Saudi Arabia,187.78,0.0202,150.85750855886485,0.06823014458018445,True,71.17991424,86.51563282891753,0.11897305962169293
2016-07-10,Saudi Arabia,171.42,0.0202,150.85750855886485,0.06823014458018445,True,71.17991424,86.51563282891753,0.11897305962169293
2016-07-17,Saudi Arabia,164.62,0.0202,150.88347265383362,0.06823516049770342,True,71.17991424,86.54159692376575,0.11896658095119111
2016-07-24,Saudi Arabia,172.32,0.0202,150.8867181825903,0.06823673395307278,True,71.17991424,86.54484245252132,0.11896742170881258
2016-07-31,Saudi Arabia,178.03,0.0182,147.8682501505313,0.06943381268265719,True,70.53341184,83.46999604464082,0.12300295414294873
2016-08-07,Saudi Arabia,184.07,0.0182,147.87138059170942,0.06943468622346938,True,70.53341184,83.4731264857767,0.12300249263810258
2016-08-14,Saudi Arabia,177.98,0.0182,147.8651197217306,0.06943031408520385,True,70.53341184,83.46686561574643,0.122998765344133
2016-08-21,Saudi Arabia,163.56,0.0182,147.87138059175751,0.06943375660675062,True,70.53341184,83.4731264857767,0.12300084583759671
2016-08-28,Saudi Arabia,158.61,0.0182,147.87764146626287,0.06943468573282816,True,70.53341184,83.47938736015541,0.12299847423985938
2016-09-04,Saudi Arabia,153.76,0.0189,147.34071239916307,0.06709600071623599,True,70.75968768,82.96158609698148,0.11916325253430665
2016-09-11,Saudi Arabia,148.89,0.0189,147.32515555804252,0.06709370810341592,True,70.75968768,82.94602925598574,0.11916894590022196
2016-09-18,Saudi Arabia,144.98,0.0189,147.3158214504018,0.06708846047572427,True,70.75968768,82.93669514833803,0.11916548563827237
2016-09-25,Saudi Arabia,150.63,0.0189,147.33760103749702,0.06709420118549142,True,70.75968768,82.95847473531202,0.11916200927998134
2016-10-02,Saudi Arabia,168.21,0.0202,146.80716558357062,0.06220251257133972,True,71.17991424,82.46528982730761,0.11073476577730618
2016-10-09,Saudi Arabia,155.53,0.0202,146.82882219200727,0.06220872033639701,True,71.17991424,82.48694643573528,0.11073307381083894
2016-10-16,Saudi Arabia,148.73,0.0202,146.82572840126852,0.06220987119193499,True,71.17991424,82.48385264500187,0.11073694243933851
2016-10-23,Saudi Arabia,136.07,0.0202,146.82572840126747,0.06221039447321874,True,71.17991424,82.48385264500187,0.11073787390835112
2016-10-30,Saudi Arabia,131.2,0.0202,146.8350097911328,0.05477655316678469,True,71.17991424,82.49313403162763,0.0975004261256804
2016-11-06,Saudi Arabia,132.16,0.0217,144.7655737795919,0.05619741964814597,True,71.66479104,80.4694357571302,0.10109989741406299
2016-11-13,Saudi Arabia,143.86,0.0217,144.7685917897323,0.05619805463570856,True,71.66479104,80.47245376727052,0.10109935573954243
2016-11-20,Saudi Arabia,135.17,0.0217,144.75953775190334,0.05619619641048994,True,71.66479104,80.46339972944173,0.10110106511616593
2016-11-27,Saudi Arabia,128.32,0.0217,144.7595377519041,0.056186062742889266,True,71.66479104,80.46339972944173,0.10108283390743908
2016-12-04,Saudi Arabia,126.33,0.0254,142.542276726358,0.05664678836082573,True,72.86082048,78.37129871683696,0.1030295824313071
2016-12-11,Saudi Arabia,122.47,0.0254,142.53345841593742,0.05664575754846879,True,72.86082048,78.362480406417,0.1030329270500937
2016-12-18,Saudi Arabia,119.52,0.0254,142.54521616538818,0.05664714909357885,True,72.86082048,78.3742381558669,0.10302849892901975
2016-12-25,Saudi Arabia,116.6,0.0254,142.52464010559422,0.056645141525231216,True,72.86082048,78.35366209607454,0.10303702715155141
2017-01-01,Saudi Arabia,112.7,0.0283999999999999,141.5027430914566,0.05510719364127725,True,73.83057407999996,77.4457676412005,0.10068747849607754
2017-01-08,Saudi Arabia,107.83,0.0283999999999999,164.9528273591357,0.04728428572788306,True,100.83515115999995,77.46610681375812,0.10068502130363154
2017-01-15,Saudi Arabia,114.67,0.0283999999999999,164.95573294508753,0.04728495347940836,True,100.83515115999995,77.46901239970892,0.10068444028445206
2017-01-22,Saudi Arabia,114.65,0.0283999999999999,164.95863854245312,0.0472828985105141,True,100.83515115999995,77.47191799706901,0.100678061944061
2017-01-29,Saudi Arabia,113.68,0.0283999999999999,164.9644497300208,0.04726927582835336,True,100.83515115999995,77.4777291846103,0.10064505184517798
2017-02-05,Saudi Arabia,113.67,0.0275,165.0595139158968,0.047269430663195805,True,100.43781474999999,77.52450832459486,0.10064261497996378
2017-02-12,Saudi Arabia,108.8,0.0275,165.05660634612767,0.04726810488898099,True,100.43781474999999,77.52160075482566,0.10064179402767964
2017-02-19,Saudi Arabia,104.88,0.0275,165.06532904825295,0.04727101388318216,True,100.43781474999999,77.53032345694949,0.10064198248681135
2017-02-26,Saudi Arabia,102.93,0.0275,165.06532904825247,0.04727131871778823,True,100.43781474999999,77.53032345694949,0.10064263149252857
2017-03-05,Saudi Arabia,99.01999,0.0276,163.60633850799783,0.04592559913569261,True,100.48196323999998,76.07663178666205,0.09876513902967225
2017-03-12,Saudi Arabia,98.03,0.0276,163.60063260092608,0.045923786711254175,True,100.48196323999998,76.0709258795909,0.09876520454376767
2017-03-19,Saudi Arabia,94.10999,0.0276,163.6034855488946,0.04592465069912277,True,100.48196323999998,76.07377882755908,0.09876508094812111
2017-03-26,Saudi Arabia,101.95,0.0276,163.60348554889455,0.04592469466449666,True,100.48196323999998,76.07377882755908,0.09876517549960004
2017-04-02,Saudi Arabia,101.95,0.0283,163.9458836047887,0.04605512416865195,True,100.79100266999998,76.45373208573754,0.09875970495405015
2017-04-09,Saudi Arabia,96.07999,0.0283,163.94588360478878,0.046055014840750766,True,100.79100266999998,76.45373208573754,0.0987594705134467
2017-04-16,Saudi Arabia,96.56999,0.0283,163.94588360478878,0.046055014840750766,True,100.79100266999998,76.45373208573754,0.0987594705134467
2017-04-23,Saudi Arabia,91.17999,0.0283,163.94588360478872,0.04605505941221348,True,100.79100266999998,76.45373208573754,0.0987595660916157
2017-04-30,Saudi Arabia,88.21999,0.0266999999999999,164.26539202118587,0.04584140325378536,True,100.08462682999995,76.68859432336853,0.0981913430597936
2017-05-07,Saudi Arabia,91.15999,0.0266999999999999,164.2538880278087,0.04583756282523596,True,100.08462682999995,76.67709032999214,0.09819097043268629
2017-05-14,Saudi Arabia,91.17,0.0266999999999999,164.26539202118585,0.045841505540548104,True,100.08462682999995,76.68859432336853,0.0981915621559333
2017-05-21,Saudi Arabia,94.09999,0.0266999999999999,164.26539202118573,0.045841576899180767,True,100.08462682999995,76.68859432336853,0.09819171500465515
2017-05-28,Saudi Arabia,91.14999,0.0266999999999999,164.26539202118573,0.045841576899180767,True,100.08462682999995,76.68859432336853,0.09819171500465515
2017-06-04,Saudi Arabia,90.17999,0.027,165.420064305873,0.04535108742243722,True,100.21707229999998,77.85881361490104,0.09635363613308633
2017-06-11,Saudi Arabia,105.89,0.027,165.41714441484706,0.045349970447141584,True,100.21707229999998,77.85589372387511,0.09635317573146633
2017-06-18,Saudi Arabia,100.0,0.027,165.42590408056284,0.0453530275472803,True,100.21707229999998,77.86465338959069,0.09635393284683977
2017-06-25,Saudi Arabia,109.81,0.027,165.41130464631516,0.04534817682223739,True,100.21707229999998,77.85005395534338,0.09635319064574267
2017-07-02,Saudi Arabia,117.68,0.0254,,,False,99.51069645999999,82.71559611485473,0.08501740683746743
2017-07-09,Saudi Arabia,113.75,0.0254,,,False,99.51069645999999,82.71559611485473,0.08501740683746743
2017-07-16,Saudi Arabia,104.9,0.0254,170.35491534305217,0.041276575189910604,True,99.51069645999999,82.71249418713592,0.085013365166063
2017-07-23,Saudi Arabia,100.98,0.0254,,,False,99.51069645999999,82.71559611485473,0.085013365166063
2017-07-30,Saudi Arabia,96.06,0.0254,170.35801727077143,0.03739441047750344,True,99.51069645999999,82.71559611485473,0.07701616049663926
2017-08-06,Saudi Arabia,92.12999,0.0265,166.06276189389308,0.04403106778823016,True,99.99632985,78.47568317849769,0.09317434942496113
2017-08-13,Saudi Arabia,92.14,0.0265,166.06276189389305,0.044031513468584894,True,99.99632985,78.47568317849769,0.09317529253125258
2017-08-20,Saudi Arabia,89.17999,0.0265,166.06276189389308,0.044031038693898704,True,99.99632985,78.47568317849769,0.09317428785830971
2017-08-27,Saudi Arabia,91.14,0.0265,166.0627618938931,0.044030563391003565,True,99.99632985,78.47568317849769,0.0931732820676214
2017-09-03,Saudi Arabia,89.17,0.0255,168.13696381053404,0.04631975547760726,True,99.55484494999999,80.49948928695316,0.09674673862600522
2017-09-10,Saudi Arabia,86.20999,0.0255,168.13998274497217,0.0463212311170647,True,99.55484494999999,80.50250822139135,0.09674792962289212
2017-09-17,Saudi Arabia,84.23,0.0255,168.1339448878782,0.046319511317429445,True,99.55484494999999,80.49647036429756,0.09674811984864394
2017-09-24,Saudi Arabia,88.21999,0.0255,168.13696381053407,0.046319591718991124,True,99.55484494999999,80.49948928695316,0.09674639658810376
2017-10-01,Saudi Arabia,86.23999,0.0253,167.0465258050346,0.04634313300836111,True,99.46654797,79.39917499000627,0.09750050127843025
2017-10-08,Saudi Arabia,85.25999,0.0253,167.04354824683168,0.0463409621418664,True,99.46654797,79.39619743180297,0.0974978524714826
2017-10-15,Saudi Arabia,84.28999,0.0253,167.04057070024933,0.04634005026948704,True,99.46654797,79.39321988522076,0.0974978525009676
2017-10-22,Saudi Arabia,84.25999,0.0253,167.04354824683162,0.04634110248811983,True,99.46654797,79.39619743180297,0.09749814774930125
2017-10-29,Saudi Arabia,83.29999,0.0253,167.04057070024953,0.04633961445575791,True,99.46654797,79.39321988522076,0.09749693556406022
2017-11-05,Saudi Arabia,82.29999,0.0265,164.52979446435393,0.0464561037024647,True,99.99632985,76.94271575014304,0.09933900975175046
2017-11-12,Saudi Arabia,104.91,0.0265,164.5297944643541,0.04645594511218227,True,99.99632985,76.94271575014304,0.09933867063159021
2017-11-19,Saudi Arabia,96.06,0.0265,164.52979446435367,0.046456379998709836,True,99.99632985,76.94271575014304,0.09933960056743908
2017-11-26,Saudi Arabia,91.14,0.0265,164.52979446435367,0.046456379998709836,True,99.99632985,76.94271575014304,0.09933960056743908
2017-12-03,Saudi Arabia,88.7,0.026,163.96926452655984,0.0447783213708463,True,99.77558739999999,76.3567771135575,0.09615739032522923
2017-12-10,Saudi Arabia,93.10999,0.026,163.96926452655975,0.044778567762023526,True,99.77558739999999,76.3567771135575,0.0961579194279678
2017-12-17,Saudi Arabia,95.07999,0.026,163.96926452655993,0.04477814172332584,True,99.77558739999999,76.3567771135575,0.0961570045484489
2017-12-24,Saudi Arabia,93.12,0.026,163.96926452655978,0.04477861845488202,True,99.77558739999999,76.3567771135575,0.09615802828629043
2017-12-31,Saudi Arabia,93.12,0.026,165.2490599859036,0.04555641040820682,True,99.77558739999999,77.63657257298858,0.09696659377815449
