date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2020-11-29,Qatar,39.78,0.0134,199.0479425086015,0.023995001054538685,True,183.4643547,27.481349341782007,0.17334526949714113
2020-12-06,Qatar,38.58,0.0139999999999999,198.8116900928658,0.023651914911051168,True,183.98018699999992,27.277397808419405,0.17196813509131245
2020-12-13,Qatar,38.60001,0.0139999999999999,199.0176517655901,0.024407095606289887,True,183.98018699999992,27.485599297690197,0.17619936986971846
2020-12-20,Qatar,38.57001,0.0139999999999999,198.7501996371017,0.023433508624173063,True,183.98018699999992,27.215337749074347,0.17074085986573143
2020-12-27,Qatar,38.57001,0.0139999999999999,199.0331869836311,0.01884346779671966,True,183.98018699999992,27.49160511263626,0.1363961774679758
2021-01-03,Qatar,38.57001,0.0147,221.5425393935614,0.026173912787316508,True,206.9723029,29.26818541262749,0.19669565372611317
2021-01-10,Qatar,38.55,0.0147,221.3619407486672,0.02609283810869217,True,206.9723029,29.088089898126352,0.19711340319430215
2021-01-17,Qatar,42.57001,0.0147,221.39173080125593,0.026119377845672285,True,206.9723029,29.117928208364386,0.1971377529845003
2021-01-24,Qatar,42.53999,0.0147,221.57314399495579,0.01810335292848636,True,206.9723029,29.26818541262749,0.1370208286038316
2021-01-31,Qatar,42.53,0.0163,220.59452538948045,0.02003529101002944,True,208.5147141,28.402378337424533,0.15545808823870053
2021-02-07,Qatar,42.52,0.0163,220.59452937688272,0.02003282783949301,True,208.5147141,28.402378337424533,0.15543917053684383
2021-02-14,Qatar,42.49001,0.0163,220.60073908423718,0.020034347796243246,True,208.5147141,28.408584475645323,0.15542158145007884
2021-02-21,Qatar,42.47,0.0163,220.59452907105842,0.020033016860659933,True,208.5147141,28.402378337424533,0.1554406222698251
2021-02-28,Qatar,42.57001,0.0187999999999999,221.1865928120472,0.021330669423223488,True,210.92473159999992,29.18966660610582,0.16140952269688047
2021-03-07,Qatar,42.52,0.0187999999999999,221.19287662086347,0.02137605354832208,True,210.92473159999992,29.19604477287144,0.1617179938964971
2021-03-14,Qatar,45.45,0.0187999999999999,221.18734458870483,0.020971899713583438,True,210.92473159999992,29.18966660610582,0.15872913740193093
2021-03-21,Qatar,45.49001,0.0187999999999999,221.19370230269962,0.020986309733669446,True,210.92473159999992,29.19604477287144,0.15880716624164617
2021-03-28,Qatar,50.5,0.0187999999999999,220.90911157770913,0.012073409861120245,True,210.92473159999992,28.907964374571797,0.09226267051311426
2021-04-04,Qatar,50.48,0.0224,220.7672794136305,0.0122019474880506,True,214.3951568,29.088520754294247,0.09260665033535696
2021-04-11,Qatar,47.55,0.0224,220.7609247375788,0.012195835396633612,True,214.3951568,29.082166077221398,0.09257782295808366
2021-04-18,Qatar,47.53999,0.0224,220.7609247622317,0.012095347253211198,True,214.3951568,29.082166077221398,0.09181502572080975
2021-04-25,Qatar,47.50999,0.0224,220.76092485015002,0.008293177324810377,True,214.3951568,29.082166077221398,0.06295299639339418
2021-05-02,Qatar,45.57001,0.022,220.10141108394052,0.01076783176275449,True,214.009554,28.384347335153116,0.08349725031561565
2021-05-09,Qatar,45.60001,0.022,219.69422253214427,0.011294697880847613,True,214.009554,27.9771588105966,0.08869305873954772
2021-05-16,Qatar,45.56,0.022,219.6528835918906,0.011276037359360622,True,214.009554,27.93581987002813,0.08866086815667355
2021-05-23,Qatar,45.53999,0.022,220.09521024454833,0.00937629654207449,True,214.009554,28.378146491777063,0.0727206746676373
2021-05-30,Qatar,45.53,0.022,219.7314276060446,0.009638805415561674,True,214.009554,28.01436385334201,0.07560223338357767
2021-06-06,Qatar,45.57001,0.0222,219.15188718078838,0.010359113784605346,True,214.2023554,27.453899224399965,0.0826920543730283
2021-06-13,Qatar,40.52,0.0222,219.1234879977024,0.010307024956913867,True,214.2023554,27.425500040906837,0.08235077753009985
2021-06-20,Qatar,40.61,0.0222,219.55454698448554,0.01167522749878185,True,214.2023554,27.856559122846505,0.09201958617163235
2021-06-27,Qatar,40.60001,0.0222,219.55454703366058,0.01141003797956527,True,214.2023554,27.856559122846505,0.08992946999078372
2021-07-04,Qatar,40.67,0.0209,219.64432738647884,0.011374455446022377,True,212.9491463,27.825103316409614,0.08978706998305089
2021-07-11,Qatar,40.56,0.0209,219.66182227735388,0.011397342228377277,True,212.9491463,27.842598209411708,0.08991836257076864
2021-07-18,Qatar,40.60001,0.0209,219.61448317335828,0.011348102067382142,True,212.9491463,27.79525910137801,0.08966304106270594
2021-07-25,Qatar,40.59,0.0209,220.08375782602386,0.011029687663209106,True,212.9491463,28.26453372040044,0.0858834291878271
2021-08-01,Qatar,40.63,0.0187,223.69493012057538,0.040519457028113215,True,210.8283309,32.040758292133575,0.271087889065849
2021-08-08,Qatar,40.55,0.0187,223.69753950718655,0.0404632688296361,True,210.8283309,32.040758292133575,0.27077563497575263
2021-08-15,Qatar,40.62,0.0187,223.69083965852667,0.04060704615771256,True,210.8283309,32.040758292133575,0.27157408200073896
2021-08-22,Qatar,40.58,0.0187,223.2091744321711,0.0402545091219582,True,210.8283309,31.56361756302748,0.27244999114436
2021-08-29,Qatar,40.63,0.0187,223.31824709349516,0.038940425532517725,True,210.8283309,31.611448290648028,0.26472931305645037
2021-09-05,Qatar,40.58,0.0183,223.08431951236358,0.03901877470393613,True,210.4427281,31.358748366696904,0.2667180524735717
2021-09-12,Qatar,40.55,0.0183,223.14304061956258,0.03916062324955319,True,210.4427281,31.421169935286013,0.2671540772161114
2021-09-19,Qatar,40.56,0.0183,223.47590794520443,0.03933249263169228,True,210.4427281,31.748305216576956,0.2661832891086002
2021-09-26,Qatar,45.13,0.0183,223.16615282714648,0.039425144013612995,True,210.4427281,31.454692635690485,0.2684589888472919
2021-10-03,Qatar,45.17999,0.0187,218.68324733303177,0.05310455684411246,True,210.8283309,28.356672546473582,0.3587204433620186
2021-10-10,Qatar,45.10001,0.0187,218.54175723674763,0.052929520886244204,True,210.8283309,28.215224736096175,0.3589263786847456
2021-10-17,Qatar,45.05,0.0187,218.71146395135455,0.052794424615408515,True,210.8283309,28.35047774893075,0.3573459592182958
2021-10-24,Qatar,45.13,0.0187,220.29444560114152,0.028453645437076017,True,210.8283309,28.356672546473582,0.21790872913458634
2021-10-31,Qatar,45.16,0.0203,221.50203405405298,0.03508531473550045,True,212.3707421,29.842756558793724,0.2524009697254058
2021-11-07,Qatar,39.74001,0.0203,221.5286079837961,0.035130229584984456,True,212.3707421,29.870059083875155,0.25250955554439664
2021-11-14,Qatar,39.66,0.0203,221.6534024377439,0.03523318155511024,True,212.3707421,29.994558621160635,0.2523751320780489
2021-11-21,Qatar,39.67999,0.0203,221.46154610803646,0.03498783938602397,True,212.3707421,29.80016461393718,0.2520612364796773
2021-11-28,Qatar,42.89999,0.0203,221.44067950786635,0.03497260325128227,True,212.3707421,29.779414691170764,0.2520956571430624
2021-12-05,Qatar,42.74001,0.0197,221.9616254374612,0.03601982092063332,True,211.7923379,30.27038499312298,0.255540902350482
2021-12-12,Qatar,44.67,0.0197,222.1751613618572,0.03610604863422998,True,211.7923379,30.480133590409313,0.254780793031291
2021-12-19,Qatar,44.58,0.0197,222.17687120368927,0.03605943343440147,True,211.7923379,30.480133590409313,0.25449865817741507
2021-12-26,Qatar,45.59,0.0197,222.39876856891087,0.01519434926233202,True,211.7923379,30.473474901652317,0.11088929077344056
2022-01-02,Qatar,45.58,0.019,244.49426728503877,0.014106726032016825,True,235.72108799999998,30.135913718836022,0.1144469919323177
2022-01-09,Qatar,44.53,0.019,244.50084990742664,0.014174309756723291,True,235.72108799999998,30.142498647877066,0.11497312619522726
2022-01-16,Qatar,48.44,0.019,244.50084970228804,0.014179835878428021,True,235.72108799999998,30.142498647877066,0.1150179379520173
2022-01-23,Qatar,48.60001,0.019,244.37686004737333,0.006056686832175795,True,235.72108799999998,30.01848253676908,0.04930675987783287
2022-01-30,Qatar,48.55,0.019,244.50087615848125,0.006150091658960854,True,235.72108799999998,30.142498647877066,0.04988646816035611
2022-02-06,Qatar,51.32001,0.0215,243.93610633292923,0.006651999496290798,True,238.411968,29.823915200837103,0.054408109918721824
2022-02-13,Qatar,51.61,0.0215,244.0615085403234,0.006547151174526381,True,238.411968,29.949317408231362,0.053353723242362955
2022-02-20,Qatar,51.52,0.0215,244.0615085403234,0.006541140199697979,True,238.411968,29.949317408231362,0.05330473890110333
2022-02-27,Qatar,56.42,0.0215,243.88158363770248,0.004961278794177265,True,238.411968,29.769392505610522,0.04064458248397462
2022-03-06,Qatar,56.53999,0.0231,244.30588361791214,0.007235262203641119,True,240.13413119999998,30.36544603555453,0.05821146588125673
2022-03-13,Qatar,56.45,0.0231,244.23613653046675,0.007237821864467618,True,240.13413119999998,30.295698948109248,0.05834945917904414
2022-03-20,Qatar,56.49001,0.0231,244.23613653046675,0.007238672487352612,True,240.13413119999998,30.295698948109248,0.05835631668206566
2022-03-27,Qatar,50.41,0.0231,244.26270685078376,0.006593415856256489,True,240.13413119999998,30.322269268426126,0.05311362385793109
2022-04-03,Qatar,50.46001,0.0250999999999999,241.80016153406953,0.01961173231352545,True,242.28683519999987,28.096850584275682,0.16839441523461993
2022-04-10,Qatar,50.14,0.0250999999999999,241.8697447806912,0.019712705621718885,True,242.28683519999987,28.166666624768624,0.16888098086252912
2022-04-17,Qatar,51.27,0.0250999999999999,241.81321205889748,0.01969542097078905,True,242.28683519999987,28.110197770547437,0.1690287994537002
2022-04-24,Qatar,51.23,0.0250999999999999,241.8177197381966,0.01959484505116776,True,242.28683519999987,28.114304595708077,0.16816201657203778
2022-05-01,Qatar,60.13,0.0299,243.04782782345148,0.02834838640622139,True,247.4533248,30.05615560149898,0.2252105140411966
2022-05-08,Qatar,62.17,0.0299,243.04392099983318,0.02832502213607694,True,247.4533248,30.051767521531595,0.22506833973070797
2022-05-15,Qatar,67.11,0.0299,243.0647259398296,0.028342160260179144,True,247.4533248,30.072610905124357,0.22506882325864447
2022-05-22,Qatar,67.7,0.0299,243.02338013145007,0.028249899185838034,True,247.4533248,30.029827124160736,0.22465678501323585
2022-05-29,Qatar,64.16,0.0299,243.01904791529026,0.027652299846230653,True,247.4533248,30.012274801817366,0.22043225915178993
2022-06-05,Qatar,61.14,0.0326,243.68445909812715,0.030444404725780475,True,250.3594752,31.11369878606927,0.23341043948856205
2022-06-12,Qatar,61.97,0.0326,243.7129618653094,0.030463547076713848,True,250.3594752,31.142128701141743,0.23337711185985097
2022-06-19,Qatar,64.13,0.0326,243.79701290438936,0.03053143201216976,True,250.3594752,31.226281246620847,0.23335553565123485
2022-06-26,Qatar,62.13,0.0326,243.82822015026784,0.01947813849034677,True,250.3594752,31.127345140382396,0.15245561565169774
2022-07-03,Qatar,66.78999,0.0348,243.0499798551341,0.020151355099996642,True,252.7274496,30.687868531951622,0.15939674138192342
2022-07-10,Qatar,69.06,0.0348,242.9543655631489,0.020137185390934637,True,252.7274496,30.59234471198139,0.15971465093686768
2022-07-17,Qatar,73.13,0.0348,242.94985226968112,0.020142398575658187,True,252.7274496,30.587849475562052,0.15977569708748846
2022-07-24,Qatar,71.21001,0.0348,243.11464609403444,0.010707814333562111,True,252.7274496,30.74855424943614,0.08466175194022772
2022-07-31,Qatar,64.14999,0.0335,245.06798278796853,0.018514889499436218,True,251.328192,32.50118449748991,0.13956933345781206
2022-08-07,Qatar,56.96001,0.0335,245.10029079283646,0.01852312574608747,True,251.328192,32.53348827183596,0.13951139875121749
2022-08-14,Qatar,49.21001,0.0335,245.2439369496593,0.018453291056773524,True,251.328192,32.677060591569514,0.13845947325591448
2022-08-21,Qatar,50.12,0.0335,245.22958224298517,0.01844125633204673,True,251.328192,32.66270335994687,0.13842199776161193
2022-08-28,Qatar,49.67,0.0335,245.03748408387116,0.016385729375833203,True,251.328192,32.47007716441309,0.12364994399121948
2022-09-04,Qatar,48.84,0.0335,245.53954415545743,0.016897058239875966,True,251.328192,32.97217306318092,0.12582233809199544
2022-09-11,Qatar,47.64999,0.0335,245.49130243772112,0.016958761002529917,True,251.328192,32.92394345163765,0.12644130667862483
2022-09-18,Qatar,46.75999,0.0335,245.54678519484818,0.016852151329022704,True,251.328192,32.979407499507836,0.12546445730637656
2022-09-25,Qatar,54.14,0.0335,245.50828305718602,0.01595003183221013,True,251.328192,32.940823816992925,0.11887279374039765
2022-10-02,Qatar,58.66,0.0382,244.1489064959884,0.016991196376804324,True,256.3870464,32.33940186701676,0.1282654509230061
2022-10-09,Qatar,57.61,0.0382,244.2164507094885,0.01698089234845583,True,256.3870464,32.40693853955478,0.12795631949835778
2022-10-16,Qatar,65.12,0.0382,244.34441480081685,0.017040095121554147,True,256.3870464,32.53490275986343,0.12796445510926402
2022-10-23,Qatar,65.25,0.0382,244.3445969707389,0.007418807259626977,True,256.3870464,32.53490275986343,0.055716947526686135
2022-10-30,Qatar,59.08,0.0382,244.3445969707389,0.007413736101850311,True,256.3870464,32.53490275986343,0.05567886196631856
2022-11-06,Qatar,58.73,0.0428,240.5944486026795,0.02493033784764451,True,261.3382656,29.642474377950304,0.20061151315159625
2022-11-13,Qatar,48.21001,0.0428,240.47125378624978,0.024769842902634287,True,261.3382656,29.51832984928363,0.20008307353949267
2022-11-20,Qatar,48.14,0.0428,240.44975727436704,0.024834137380030128,True,261.3382656,29.49781901700679,0.20068802444141318
2022-11-27,Qatar,46.24001,0.0428,240.34969243525583,0.023885475171694627,True,261.3382656,29.38770822323497,0.19401454033280655
2022-12-04,Qatar,47.71001,0.0421999999999999,240.72202367980415,0.02449083274795242,True,260.69245439999986,29.653849497321772,0.19728832530632914
2022-12-11,Qatar,49.17,0.0421999999999999,240.73011359093735,0.0244526378724657,True,260.69245439999986,29.661446648280872,0.1969547771618671
2022-12-18,Qatar,47.25,0.0421999999999999,240.6200584369857,0.02432069355163685,True,260.69245439999986,29.550745312932108,0.19655436404198862
2022-12-25,Qatar,47.17,0.0421999999999999,240.6925926978711,0.024385803100476583,True,260.69245439999986,29.62346089442913,0.19665268379147116
2023-01-01,Qatar,49.14999,0.0387,240.9521734251964,0.023937145047774392,True,256.9252224,29.25918127030235,0.19568787565203333
2023-01-08,Qatar,49.45,0.0387,228.45470538202022,0.02504578604535544,True,241.7954616,29.226995315485826,0.19444838401776052
2023-01-15,Qatar,46.60001,0.0387,228.6314401385539,0.02541531081827132,True,241.7954616,29.40616380917667,0.19618437769881567
2023-01-22,Qatar,47.12,0.0387,228.65054928277246,0.025448613764186924,True,241.7954616,29.425475385978242,0.19632237745289832
2023-01-29,Qatar,45.17999,0.0387,228.69898766566163,0.0050233103718424115,True,241.7954616,29.44264123222448,0.03901912154244529
2023-02-05,Qatar,42.96001,0.0381,229.41658536296444,0.007626001638916496,True,241.1876808,30.06393098121155,0.0581936958631911
2023-02-12,Qatar,46.16,0.0381,229.42755480061848,0.007608806198223251,True,241.1876808,30.074900418865465,0.058044075847217824
2023-02-19,Qatar,46.24001,0.0381,229.32444210435048,0.007569158433272989,True,241.1876808,29.97178772259744,0.05791423090859054
2023-02-26,Qatar,45.5,0.0381,229.4056159294817,0.007278163510442746,True,241.1876808,30.052961547728692,0.05555697332181171
2023-03-05,Qatar,42.25,0.0395,229.8535389031316,0.009447664291376437,True,242.605836,30.72748671394362,0.07067219951787032
2023-03-12,Qatar,44.55,0.0395,229.88608445403682,0.009261842523113122,True,242.605836,30.760032264846593,0.06921867617472094
2023-03-19,Qatar,46.91,0.0395,229.87486184962157,0.009314913545241821,True,242.605836,30.748809660431657,0.06963731240314236
2023-03-26,Qatar,50.28999,0.0395,229.9579091140584,0.008075609928633763,True,242.605836,30.831856924866802,0.06023154487693482
2023-04-02,Qatar,44.09,0.0394,231.5503145878128,0.015488493618460651,True,242.5045392,32.40786892895416,0.11066273388489337
2023-04-09,Qatar,43.50999,0.0394,231.56097724033114,0.01566991379299524,True,242.5045392,32.41853447601241,0.11192709820638451
2023-04-16,Qatar,41.61,0.0394,231.4957961712349,0.01577921216318486,True,242.5045392,32.353356110694826,0.11290290211196549
2023-04-23,Qatar,42.72,0.0394,231.56690113990786,0.01574668466717377,True,242.5045392,32.424459783718525,0.11245769719032857
2023-04-30,Qatar,43.86,0.038,230.18015483990197,0.021720004525131276,True,241.086384,30.816159859476734,0.16200537354969452
2023-05-07,Qatar,44.11,0.038,230.20937346314614,0.021734511108937617,True,241.086384,30.84537161847131,0.1619810996442118
2023-05-14,Qatar,43.802,0.038,230.19376056992508,0.021676098153918535,True,241.086384,30.82964221053187,0.16162207804540155
2023-05-21,Qatar,42.44,0.038,230.19261388426963,0.0216852606956024,True,241.086384,30.828518682555828,0.16169448736482792
2023-05-28,Qatar,42.22,0.038,230.18874586176088,0.02079269650875885,True,241.086384,30.822901036227947,0.1551392470074261
2023-06-04,Qatar,38.52,0.0395999999999999,229.19364949170006,0.021452939947159307,True,242.7071327999999,30.088979972966015,0.16315767380318333
2023-06-11,Qatar,38.64,0.0395999999999999,229.1892610435685,0.021451560679172022,True,242.7071327999999,30.08459477810951,0.1631676658270686
