date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2023-11-12,Malaysia,54.82001,0.0469,308.9889306,174.247047120318,0.0885971377767198,418.6468578709959,0.0368754460974707,True,467.479439693348,0.0368754456193915,True,0.0901807410919909,418.5658501011264,0.0893115698471219,True,6.506079492226207,Exporter,1.0,6.486159489837225,7.824177682866732,2.5942408239243364,4.402597857500576e-11,2.5549296626303525e-15,0.004740002909931818
2023-11-19,Malaysia,47.87,0.0469,308.9889306,175.2971234839193,0.087282862859039,419.6969342346647,0.0364559126854772,True,459.1230020617576,0.0364559107268572,True,0.0735583265292558,419.6147023866833,0.0898152831951501,True,6.6340829276196205,Exporter,1.0,6.59247644651741,7.693894933357881,2.5910298382338324,2.1627491265292173e-11,7.136113362202035e-15,0.004784459721109643
2023-11-26,Malaysia,43.27,0.0469,308.9889306,175.12484531070697,0.0856439306706308,419.5246560614888,0.0357508906660683,True,461.7446379839995,0.0357508897482097,True,0.0782736279844972,419.42788869756777,0.0913745813916384,True,6.964913469637772,Exporter,1.0,6.718938926131531,7.918438783008957,2.541177786691315,9.152630347743792e-12,1.202556529361609e-15,0.00552398627090751
2023-12-03,Malaysia,42.37,0.0476999999999999,309.9901097999999,174.66240150020556,0.0856674984702039,418.8753032744057,0.0357215880154196,True,456.6365227530085,0.0357215871744071,True,0.070621042305122,418.8196910960333,0.0859635743648398,True,6.103825316023798,Exporter,1.0,6.714701225526423,7.795308331614063,2.7100441659306047,9.422597539261619e-12,3.2125697705254785e-15,0.003363712466088031
2023-12-10,Malaysia,43.78,0.0476999999999999,309.9901097999999,174.98890379140366,0.0856393662710329,419.20180556560473,0.0357487458934431,True,447.2574611818956,0.0357487453083287,True,0.0534017989121438,419.1443620075863,0.0863660238194194,True,6.164174978588253,Exporter,1.0,6.7192867943766705,7.529703466811192,2.7005306078466464,9.130808481319123e-12,2.542784130758572e-14,0.0034614483324715353
2023-12-17,Malaysia,42.32001,0.0476999999999999,309.9901097999999,174.76851472030805,0.0855486238768024,418.9814164945101,0.0356846517358285,True,458.00411717157345,0.0356846509597074,True,0.0727929977280855,418.92865900335704,0.0855315008292317,True,6.0402112648972155,Exporter,1.0,6.724908489383492,7.840937185147534,2.726063097352645,8.785141567377305e-12,2.2359805854196432e-15,0.003204737219801754
2023-12-24,Malaysia,42.36,0.0476999999999999,309.9901097999999,176.22144991865528,0.0859924758908647,420.43435169285254,0.0360430081953538,True,469.3974416737734,0.0360430070426399,True,0.08971273000559,420.3902193857225,0.0844852119338623,True,5.838943474112692,Exporter,1.0,6.700201976922781,8.067061346415246,2.780612980571747,1.0406583092397769e-11,3.6005185693296147e-16,0.002712818835066581
2023-12-31,Malaysia,41.31,0.0421999999999999,303.10700279999986,182.69233699310692,0.0876195258301627,428.1405273506023,0.0373882286719439,True,475.55206828729433,0.0373882282225517,True,0.0856050247590792,428.09005016212865,0.0874834221082358,True,6.161938474165821,Exporter,1.0,6.613080834628127,7.869320273646732,2.745718173563945,1.8820138801944125e-11,1.7828663077353894e-15,0.0030189303161314704
2024-01-07,Malaysia,46.75,0.0421999999999999,325.9609947999998,183.17710514586216,0.0864602468150486,447.1318655496691,0.0354202841313476,True,488.4304406982867,0.0354202833621278,True,0.0722089497351509,447.058073992671,0.0860301330987313,True,6.145167855493496,Exporter,1.0,6.615214965804116,7.730633097363691,2.642875012128148,1.85506103137302e-11,5.350651944037802e-15,0.004110268740321273
2024-01-14,Malaysia,43.77,0.0421999999999999,325.9609947999998,183.4328557276086,0.0849626899702075,447.38761613144766,0.0348354498194919,True,493.913585791681,0.0348354487936756,True,0.0806511863742526,447.28927076470114,0.0888555811924917,True,6.657661397402004,Exporter,1.0,6.734934006495796,8.005053307523974,2.5552210533639226,8.200217745540208e-12,5.970746564546478e-16,0.005306019029412068
2024-01-21,Malaysia,45.28999,0.0421999999999999,325.9609947999998,180.7048493280477,0.0851786021861782,444.6596097318803,0.0346156613671363,True,496.637141894244,0.0346156599941884,True,0.0899408461298142,444.58519640556455,0.0852807419696133,True,6.113878221072677,Exporter,1.0,6.699170824831864,8.127418573095358,2.6386943983257996,1.0480272738626864e-11,2.1926450664937697e-16,0.004161298411163484
2024-01-28,Malaysia,45.78,0.0421999999999999,325.9609947999998,180.32974844228312,0.084465293623732,444.28450884612545,0.0342834486642229,True,506.4526478259683,0.0342834487845397,True,0.106246845359624,444.21648734897366,0.0843319067328981,True,6.00119997330995,Exporter,1.0,6.753824776534203,8.462218687104018,2.6661166843035478,7.199882246599729e-12,1.3116899268698198e-17,0.003836652756930828
2024-02-04,Malaysia,45.24001,0.0388,321.3851592,184.6741000903616,0.0864104417872187,449.3855267800044,0.0355102014298694,True,492.86666457343335,0.0355102006336817,True,0.0754360645187487,449.3201121566249,0.0852201550693308,True,6.0089990138167035,Exporter,1.0,6.625529951751872,7.788675925465016,2.681277900947976,1.730022818441298e-11,3.385751984494241e-15,0.0036670790539695213
2024-02-11,Malaysia,43.27,0.0388,321.3851592,182.801314279112,0.0852871102328269,447.51274096877665,0.0348383284193695,True,505.5276514448054,0.0348383286148321,True,0.0991197902335225,447.4580534826775,0.0830335883473724,True,5.741573900509531,Exporter,1.0,6.70121470232743,8.265994721562294,2.734472467362912,1.0334704142733753e-11,6.926734158635199e-17,0.0031240160196754126
2024-02-18,Malaysia,41.75999,0.0388,321.3851592,182.2089913505024,0.0822887323500349,446.92041804019226,0.0335490309142234,True,512.7510679680292,0.0335490303207721,True,0.1115277350859597,446.87637248474215,0.0810004266926719,True,5.565524839927922,Exporter,1.0,6.944027058325176,8.775722205212489,2.800530836188218,1.905387311602996e-12,8.490526716857803e-19,0.0025509316435927227
2024-02-25,Malaysia,39.25999,0.0388,321.3851592,182.33094018010237,0.0822894582720816,447.04236686979215,0.0335626227078533,True,511.4808398631641,0.0335626220123603,True,0.1093049028498691,446.9966293373648,0.0813472727842462,True,5.617096442350486,Exporter,1.0,6.9448199214065545,8.739087860006194,2.789295328813225,1.894716946471741e-12,1.175000296762865e-18,0.0026411436086415476
2024-03-03,Malaysia,40.28,0.0387,321.2505758,184.09926255201063,0.0820828239685752,448.8321719290976,0.0336682357146222,True,519.9383070172624,0.0336682348747775,True,0.1192334364155515,448.7899064275782,0.0812514266816269,True,5.591843683410344,Exporter,1.0,6.97479541014422,8.928201701616036,2.8143906794180857,1.5315812590832292e-12,2.164948217373683e-19,0.002443489816688046
2024-03-10,Malaysia,40.31,0.0387,321.2505758,186.50207681834823,0.0825067701038849,451.2349861954344,0.0341012652979432,True,518.7090672221643,0.0341012658573545,True,0.1130407327418881,451.1999475853507,0.0805103205055578,True,5.4344470734602615,Exporter,1.0,6.955284718145162,8.78282429113783,2.8717118529705914,1.7592535149661782e-12,7.971005701511214e-19,0.0020412751665180367
2024-03-17,Malaysia,38.3,0.0387,321.2505758,185.73317627702536,0.0822794464169803,450.46608565411225,0.033924913355385,True,522.5147302456916,0.0339249136595655,True,0.1202083049738264,450.43008117020673,0.0804837033961672,True,5.448603816554751,Exporter,1.0,6.96935380032662,8.925239401516155,2.863232015570951,1.5920002884911405e-12,2.223681298363631e-19,0.002096716866237213
2024-03-24,Malaysia,41.39999,0.0387,321.2505758,184.43128779187649,0.0815223265076238,449.1641971689648,0.0334738782751741,True,524.113944251509,0.0334738782751743,True,0.1249582703894558,449.1363177347983,0.0781308765909806,True,5.140948695590143,Exporter,1.0,7.025608130781594,9.087343187598691,2.938331109159005,1.0656793703174568e-12,5.074431741232952e-20,0.0016499219698131293
2024-03-31,Malaysia,42.36,0.0419,325.5572446,181.9001739852028,0.0826304117979458,445.9237263981815,0.0337064062590705,True,525.3607369064417,0.0337064062978845,True,0.1324742147741471,445.89475827005054,0.0778269328181489,True,5.071645884301864,Exporter,1.0,6.916154673984207,9.091259149725925,2.9242822997555917,2.3203385270443088e-12,4.894931121563366e-20,0.0017262574117221244
2024-04-07,Malaysia,45.77,0.0419,325.5572446,188.32825833987687,0.0898327422789833,452.35181075260255,0.0374001905019995,True,536.5393868184258,0.0374001902872482,True,0.1378551904471208,452.29877577198977,0.0847550199851479,True,5.732740031969744,Exporter,1.0,6.396377033981034,8.437283976133397,2.745629235900939,7.955342541725882e-11,1.6239833224715746e-17,0.0030197487482097256
2024-04-14,Malaysia,45.37,0.0419,325.5572446,187.4163869786194,0.0899664604212908,451.4399393913173,0.0373497944931599,True,528.4544946221079,0.0373497943559466,True,0.1272985470369883,451.38609802811607,0.0845995514724249,True,5.713978462742997,Exporter,1.0,6.38095901683835,8.266981820191821,2.7403451382397304,8.799120194088927e-11,6.869645167452653e-17,0.0030687348612444074
2024-04-21,Malaysia,50.28999,0.0419,325.5572446,186.88893193496335,0.0896477257855564,450.9124843476979,0.0371561407252852,True,528.9485058085946,0.037156140598774,True,0.1289531943731221,450.8598869353463,0.0842276498570542,True,5.677600297647087,Exporter,1.0,6.4005790740545505,8.3217489063737,2.7470850373000055,7.739438013803196e-11,4.333738705178994e-17,0.003006377120844514
2024-04-28,Malaysia,49.28,0.0419,325.5572446,187.5147260289944,0.0856306293990725,451.53827844195064,0.0355606706633018,True,530.1058869012555,0.0355606703808902,True,0.1295914178182854,451.50682003389613,0.0802064400026541,True,5.236385233454243,Exporter,1.0,6.708837437326228,8.726248696645358,2.902024184907004,9.80905343665245e-12,1.3162970781511859e-18,0.0018537995779091907
2024-05-05,Malaysia,47.46001,0.0433,327.44141219999995,187.4934456663546,0.0854356187282664,451.1926681920145,0.0355028343041767,True,514.4900668905997,0.0355028340491703,True,0.1063382894375147,451.16084055691033,0.0803662957632734,True,5.266535133444934,Exporter,1.0,6.725734096712702,8.379433254487473,2.898468913535504,8.735467918705442e-12,2.6591582277721066e-17,0.0018749474020242568
2024-05-12,Malaysia,45.78999,0.0433,327.44141219999995,187.52899451803663,0.0849468312949264,451.22821704370295,0.0353036296459032,True,513.8649444743118,0.0353036293713356,True,0.1053007636483571,451.1975855754929,0.0800771233919019,True,5.243917231035889,Exporter,1.0,6.765129518048591,8.411760879318154,2.9100384008708247,6.6594997963558735e-12,2.0195032817979136e-17,0.0018069217555795843
2024-05-19,Malaysia,44.28999,0.0433,327.44141219999995,189.5908269737029,0.0846439162417411,453.2900494993739,0.0354027406874146,True,514.3765995986957,0.0354027404437709,True,0.1024510893144335,453.26108125250954,0.0802725432955029,True,5.263302004772307,Exporter,1.0,6.803558734877274,8.400562177857816,2.9279386572626023,5.103292461031568e-12,2.2217309333717588e-17,0.0017060867909772168
2024-05-26,Malaysia,46.27,0.0433,327.44141219999995,188.6221211870764,0.0836388137234108,452.3213437127538,0.0348781473114088,True,501.39170202211506,0.0348781470062391,True,0.0837499033893161,452.29393282399445,0.0795512058718392,True,5.209515437754817,Exporter,1.0,6.8796401778429885,8.200256898488474,2.944100100045276,3.0001963837609966e-12,1.1993692894468579e-16,0.0016194761131629713
2024-06-02,Malaysia,46.27,0.0463,331.47891419999996,185.77035892728108,0.0848046863898264,448.74673422113955,0.0351071012399825,True,497.5605990134556,0.0351071010440474,True,0.0839374556399857,448.7072128685406,0.0817058681559723,True,5.510801967179548,Exporter,1.0,6.768160112214757,8.08352628499846,2.8331533575765766,6.521518603814687e-12,3.146019341610769e-16,0.0023045633856743825
2024-06-09,Malaysia,46.25,0.0463,331.47891419999996,186.3999407527836,0.0844606109376684,449.37631604664614,0.035034006716853,True,504.42932152349016,0.0350340065144266,True,0.0937536978456104,449.3497226465054,0.0788457629213681,True,5.087608096444833,Exporter,1.0,6.800341377371911,8.27557000445649,2.950552499120764,5.2185766393016045e-12,6.392128081051339e-17,0.001586030657145359
2024-06-16,Malaysia,46.85001,0.0463,331.47891419999996,185.27193996766496,0.084705520592515,448.2483152615244,0.0350108535646086,True,514.3780307310485,0.0350108531184337,True,0.1114208974888099,448.2248203960061,0.0776108797603906,True,4.906783172036162,Exporter,1.0,6.772786471075447,8.530571746977081,2.9858393011254267,6.316266620924856e-12,7.281309142745937e-18,0.0014140060633992624
2024-06-23,Malaysia,47.32001,0.0463,331.47891419999996,185.5342657314982,0.083568141210837,448.5106410253665,0.034569422216342,True,519.1501290950919,0.034569421621601,True,0.1183238833667876,448.48826279866086,0.0773250461132347,True,4.909933268114141,Exporter,1.0,6.8678330191466435,8.759961228520389,3.00091510623083,3.259222738682417e-12,9.765877193124858e-19,0.0013458479819820827
2024-06-30,Malaysia,46.75999,0.0441,328.5180794,187.2377229419997,0.0823887237854713,450.7478691136814,0.0342237381355471,True,517.6491858449544,0.0342237375189009,True,0.1120243758518543,450.723260977745,0.0783699922703925,True,5.100391255434685,Exporter,1.0,6.976503164805278,8.784889191389158,2.9753774963658315,1.5130876294751806e-12,7.825937489605357e-19,0.0014631410072530012
2024-07-07,Malaysia,44.32001,0.0441,328.5180794,189.69065851904787,0.083342358071707,453.2008046907269,0.0348835805707859,True,523.05181888107,0.0348835801432176,True,0.1159800256653085,453.182940698086,0.0768572812174563,True,4.809544161051377,Exporter,1.0,6.912654476075419,8.750365526598147,3.069022602139095,2.3783378116481555e-12,1.0633138965741035e-18,0.0010738017133447829
2024-07-14,Malaysia,41.81,0.0441,328.5180794,191.2985092554164,0.0777536997829146,454.8086554271022,0.0327042299658901,True,526.11207786475,0.0327042284632555,True,0.1178098613650903,454.79465591153536,0.0755974187731679,True,4.844999890502027,Exporter,1.0,7.42676482438469,9.418283114326162,3.1440113182760565,5.5642982873801714e-14,2.2926196228915958e-21,0.0008332449701577257
2024-07-21,Malaysia,43.75999,0.0441,328.5180794,190.5571114413453,0.0774332773801005,454.06725761303113,0.0324962027532137,True,516.9066565874465,0.0324962012375054,True,0.1050063988412867,454.0483716495589,0.0773946662306649,True,5.131332442800023,Exporter,1.0,7.452322330088639,9.236115024608115,3.057539813987937,4.5855660388907245e-14,1.278048443735891e-20,0.001115809968755183
2024-07-28,Malaysia,43.31,0.0441,328.5180794,191.78086448862663,0.0776649589288078,455.2910106603122,0.0327145773035119,True,516.067429660061,0.0327145760727605,True,0.1015523542603422,455.2663917398376,0.0796522196017036,True,5.448603816554751,Exporter,1.0,7.438883115524814,9.151763550142011,2.9809459660506383,5.077005784116329e-14,2.800578728218119e-20,0.0014367974552786044
2024-08-04,Malaysia,44.32001,0.0448,329.46016319999995,197.55718253444832,0.0815248974761325,460.8996771520083,0.0349443270416686,True,512.0268334786767,0.0349443267626825,True,0.0855021289874455,460.84706323938985,0.0876286175726125,True,6.4544405927413955,Exporter,1.0,7.124228507569294,8.470523345460697,2.7580079439447935,5.233263838511776e-13,1.2214647366821601e-17,0.002907739231757815
2024-08-11,Malaysia,46.8,0.0448,329.46016319999995,200.9069647532518,0.0825440191535267,464.2494593708108,0.0357214596849563,True,518.1948568101739,0.0357214595122763,True,0.0892798525373805,464.21819054115343,0.0842826791009888,True,5.844486199297963,Exporter,1.0,7.058181067165057,8.434437319163509,2.913801681103779,8.434807774109304e-13,1.6640003326200712e-17,0.0017852832806657395
2024-08-18,Malaysia,41.38,0.0448,329.46016319999995,200.5071233348405,0.0812489427661786,463.8496179524007,0.0351212788747382,True,531.4055571463067,0.0351212783376248,True,0.1101367901966202,463.8254149195044,0.0821719983444158,True,5.583067080804395,Exporter,1.0,7.169178930291057,8.900478122686453,2.98881943611238,3.772444650793146e-13,2.78033129365027e-19,0.0014002879117068943
2024-08-25,Malaysia,41.32001,0.0448,329.46016319999995,203.09276426762247,0.0819761447117008,466.43525888518224,0.0356936177451481,True,513.7923378995677,0.035693617238076,True,0.0788458414097171,466.41318988889185,0.0822370168209836,True,5.532673276157237,Exporter,1.0,7.122601146408405,8.334177211387168,3.0165670369264537,5.295448822102463e-13,3.9019483794691076e-17,0.0012782734072360775
2024-09-01,Malaysia,38.78,0.0399,322.86557659999994,211.03014768655817,0.0885058500072509,475.5023273955204,0.0392793084749403,True,523.93988928587,0.0392793084348257,True,0.0790426420304486,475.47195129753857,0.0867709943191336,True,5.843377568904407,Exporter,1.0,6.635210787591344,7.739660942844482,2.9261504989772504,1.6201956568571235e-11,4.984114136231129e-15,0.001715924363365999
