date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2024-04-14,Indonesia,75.24001,0.0419,491.93062185,287.94403513472923,0.096716738980385,686.894672767227,0.0405433455998831,True,709.0607801882707,0.0405433455998831,True,0.1272985470369883,686.8946828738527,0.0467979737915174,True,5.713978462742997,Control,0.0,5.948022093029591,6.29835407705615,5.140007878043189
2024-04-21,Indonesia,81.17999,0.0419,491.93062185,280.66672977836356,0.0995758680387032,679.6173673915547,0.0411226002476687,True,701.8398865246163,0.0411226002476687,True,0.1289531943731221,679.6173735991489,0.0473193542811984,True,5.677600297647087,Control,0.0,5.747120647559658,6.0970317542968875,4.981551644261818
2024-04-28,Indonesia,79.17999,0.0419,491.93062185,281.4423674430244,0.0827187697003339,680.3930050832445,0.0342163517298574,True,702.7530348912003,0.0342163517298574,True,0.1295914178182854,680.3930199832938,0.0401932899119351,True,5.236385233454243,Control,0.0,6.939032486351203,7.361655818362185,5.894793634719633
2024-05-05,Indonesia,74.3,0.0433,494.77767795,283.0423252554641,0.0830155244650905,681.5028868620815,0.0344780741650568,True,699.8173811856893,0.0344780741650568,True,0.1063382894375147,681.5028948033023,0.040477176166297,True,5.266535133444934,Control,0.0,6.9228603474080055,7.266836228889558,5.884406483159531
2024-05-12,Indonesia,72.24001,0.0433,494.77767795,283.74805297515536,0.0830082033432203,682.2086145817731,0.0345252398990494,True,700.3604561892168,0.0345252398990494,True,0.1053007636483571,682.208630331252,0.0404975381557902,True,5.243917231035889,Control,0.0,6.926704207197442,7.266851563581104,5.892832036902224
2024-05-19,Indonesia,70.25,0.0433,494.77767795,285.341631571145,0.0825530948976968,683.8021931777653,0.0344483171074793,True,701.4964517155988,0.0344483171074793,True,0.1024510893144335,683.8022010259576,0.0404451112943968,True,5.263302004772307,Control,0.0,6.972633482748406,7.304290783605149,5.926386522186425
2024-05-26,Indonesia,72.23,0.0433,494.77767795,284.6586692161325,0.082559634279391,683.1192308227527,0.0344029483647511,True,697.5255788098208,0.0344029483647511,True,0.0837499033893161,683.1192435668303,0.0403425263961913,True,5.209515437754817,Control,0.0,6.968940324657385,7.240232350684106,5.930608846700961
2024-06-02,Indonesia,72.72,0.0463,500.87851245,274.2484345128094,0.0878698988527169,671.6167436993027,0.0358808538169905,True,685.8134794006846,0.0358808538169905,True,0.0839374556399857,671.6167504765873,0.0420892613239574,True,5.510801967179548,Control,0.0,6.501215247224456,6.761932062554026,5.52939025585672
2024-06-09,Indonesia,72.71001,0.0463,500.87851245,275.20672173981006,0.0872603803654687,672.5750309263575,0.0357055229741032,True,688.4805707183922,0.0357055229741032,True,0.0937536978456104,672.5750438914495,0.0414593832687225,True,5.087608096444833,Control,0.0,6.55139073894275,6.844144114547151,5.630195628571025
2024-06-16,Indonesia,76.72,0.0463,500.87851245,271.7524305007506,0.0878563670393353,669.1207396872321,0.0356814246852691,True,687.9754440981019,0.0356814246852691,True,0.1114208974888099,669.1207488653624,0.0412382365254988,True,4.906783172036162,Control,0.0,6.491332294096596,6.839621369077327,5.605043543130098
2024-06-23,Indonesia,77.7,0.0463,500.87851245,270.92785780688405,0.0878354654268456,668.2961669933633,0.0356085754542496,True,688.3150424968865,0.0356085754542496,True,0.1183238833667876,668.2961763333218,0.0411715704743413,True,4.909933268114141,Control,0.0,6.489289068803962,6.859975080303424,5.600874581761285
2024-06-30,Indonesia,78.17,0.0441,496.4045671500001,277.4840347707028,0.0913089995217037,675.6588940922504,0.0374993799718369,True,694.803321282014,0.0374993799718369,True,0.1120243758518543,675.6589081357465,0.0432010394512829,True,5.100391255434685,Control,0.0,6.264452089482164,6.597667032363166,5.425763931518589
2024-07-07,Indonesia,74.22,0.0441,496.4045671500001,283.98877837824614,0.094000844308251,682.1636376980437,0.0391331104065002,True,702.1867410547015,0.0391331104065002,True,0.1159800256653085,682.1636493470753,0.0444658178418122,True,4.809544161051377,Control,0.0,6.1088408533018725,6.439451076483069,5.365009204529541
2024-07-14,Indonesia,71.73,0.0441,496.4045671500001,286.4389501579892,0.0936415647802179,684.6138094783074,0.0391791563969302,True,705.0314196353479,0.0391791563969302,True,0.1178098613650903,684.6138244245151,0.0445486412654659,True,4.844999890502027,Control,0.0,6.142483469076009,6.477929095255887,5.390842080745747
2024-07-21,Indonesia,76.67999,0.0441,496.4045671500001,285.5143570584648,0.0935933322014494,683.6892163787809,0.0390853613521214,True,701.8287379668387,0.0390853613521214,True,0.1050063988412867,683.6892238337543,0.0447661227176077,True,5.131332442800023,Control,0.0,6.141970672504613,6.441589671208392,5.3506662822476025
2024-07-28,Indonesia,75.7,0.0441,496.4045671500001,283.75762996794344,0.0936760475350864,681.9324892880827,0.0389793618248411,True,699.421216829607,0.0389793618248411,True,0.1015523542603422,681.9324998177251,0.0450043915171788,True,5.448603816554751,Control,0.0,6.1293925145079555,6.419919708546006,5.29624059141326
2024-08-04,Indonesia,77.21001,0.0448,497.8280952,281.92649634222437,0.0914812798353217,679.8480271489514,0.0379364147244714,True,694.4898691596006,0.0379364147244715,True,0.0855021289874455,679.8480341618867,0.0450767958261719,True,6.4544405927413955,Control,0.0,6.271679228498102,6.522872114368767,5.263513396771859
2024-08-11,Indonesia,80.17,0.0448,497.8280952,286.81407499351303,0.0930438315966886,684.7356057995052,0.0389731164437637,True,700.1439309964215,0.0389731164437637,True,0.0892798525373805,684.7356163110325,0.0454220480383045,True,5.844486199297963,Control,0.0,6.184763212474032,6.440116361254587,5.29326647398673
2024-08-18,Indonesia,72.75999,0.0448,497.8280952,291.1078355534536,0.0940322791285645,689.0293663587948,0.0397276728574422,True,708.2165110196918,0.0397276728574422,True,0.1101367901966202,689.0293773546935,0.0458706734566421,True,5.583067080804395,Control,0.0,6.1359919906635945,6.445175755563517,5.301443704351482
2024-08-25,Indonesia,70.25,0.0448,497.8280952,294.85345656498464,0.0947969413628036,692.7749873696964,0.040346730685387,True,706.5135767604087,0.0403467306853871,True,0.0788458414097171,692.7749954116612,0.046415092624766,True,5.532673276157237,Control,0.0,6.100562869832893,6.318226294908695,5.290286222633072
2024-09-01,Indonesia,67.25999,0.0399,487.86339885,302.38546125258887,0.0977932303089738,702.0139935043745,0.0421234496069989,True,715.9727255597854,0.0421234496069989,True,0.0790426420304486,702.0140039317508,0.0484629536202012,True,5.843377568904407,Control,0.0,5.934564251733296,6.143594386523677,5.145007673495246
2024-09-08,Indonesia,70.73,0.0399,487.86339885,304.1614500172242,0.09762931924643,703.7899822698708,0.0421930917977801,True,713.4869707906555,0.0421930917977801,True,0.0550357299263349,703.7899888486916,0.0490256297397351,True,6.314217409125925,Control,0.0,5.951393846122524,6.0964354443147135,5.107754692597106
2024-09-15,Indonesia,70.25,0.0399,487.86339885,303.46040189538354,0.0976475425023978,703.0889341478506,0.0421456818266675,True,714.5818468902887,0.0421456818266675,True,0.0651401323225072,703.0889410867999,0.0487023618167009,True,6.050249086339893,Control,0.0,5.947619616855385,6.119670198359132,5.1332319260827
2024-09-22,Indonesia,70.25,0.0399,487.86339885,308.4612124177627,0.098685221261117,708.0897446674123,0.0429896962318879,True,721.4880358032469,0.0429896962318879,True,0.0752655276769811,708.0897558473162,0.0491692627784976,True,5.717288290617834,Control,0.0,5.90271099387812,6.097711147964016,5.147911973184997
2024-09-29,Indonesia,68.78,0.0399,487.86339885,308.9753144846817,0.0986852640048585,708.6038467344496,0.0430301227566711,True,718.51890401368,0.0430301227566711,True,0.0558711996696942,708.6038586070295,0.0500740099001655,True,6.5431311988406895,Control,0.0,5.904618110933661,6.049033439984885,5.059375645751893
2024-10-06,Indonesia,69.25,0.0391,486.23650965,309.4860659773919,0.0985156872253741,709.3783219967042,0.0429802145891961,True,724.1756711001891,0.0429802145891961,True,0.0828896102119879,709.378328850508,0.0508123471934117,True,7.298274655479604,Control,0.0,5.916088004598703,6.130901570323025,4.988028446530582
2024-10-13,Indonesia,69.75999,0.0391,486.23650965,307.6647140011002,0.0986080859002037,707.5569700196344,0.0428774358280328,True,721.2664908210411,0.0428774358280329,True,0.0770684358292581,707.5569750344546,0.0514278197030445,True,7.98783458150337,Control,0.0,5.903685257931213,6.103843380235189,4.904609373583
2024-10-20,Indonesia,67.78999,0.0391,486.23650965,309.917438852509,0.0976592921394363,709.8096948747632,0.0426400455480062,True,721.016823601046,0.0426400455480062,True,0.0629727210276093,709.8097001589516,0.0505825983647261,True,7.392448066668924,Control,0.0,5.97042427424855,6.134726556025115,5.016573947311722
2024-10-27,Indonesia,68.78,0.0391,486.23650965,306.41852556546723,0.098419814370206,706.3107815844932,0.0426974289798707,True,719.0571093389793,0.0426974289798707,True,0.0718435404542509,706.310788199858,0.0508379560944142,True,7.585242118695019,Control,0.0,5.910514106919229,6.097846532294666,4.947336167331179
2024-11-03,Indonesia,71.27,0.0374,482.7793701000001,308.9682332154043,0.097895093725459,709.4065577929207,0.042636304724002,True,721.7188322026699,0.042636304724002,True,0.0690710126566084,709.4065667165424,0.0502226170479213,True,7.049901321767408,Control,0.0,5.950684109156001,6.1311672959478,5.036129036283237
2024-11-10,Indonesia,68.78,0.0374,482.7793701000001,309.9396787451709,0.0978951798700851,710.3780033228537,0.0427119089832578,True,720.6669658520357,0.0427119089832578,True,0.0577644422513407,710.3780099171634,0.0496656003056371,True,6.446583758267065,Control,0.0,5.954310124037304,6.104874351111723,5.106185551287793
2024-11-17,Indonesia,71.25,0.0374,482.7793701000001,306.34533056402086,0.0983538324225612,706.7836551393935,0.042630070906317,True,718.1617139995968,0.042630070906317,True,0.0641199394534866,706.7836612533974,0.0491533536975376,True,6.033520798715738,Control,0.0,5.912709364371,6.080245359873146,5.114398200235957
2024-11-24,Indonesia,73.23,0.0374,482.7793701000001,305.9567522978699,0.0981711594737605,706.3950768738642,0.0425202979633318,True,719.3951361716126,0.0425202979633318,True,0.0731852314973184,706.3950870214782,0.0491256906332596,True,6.108292997870999,Control,0.0,5.922435720503397,6.114236529042574,5.112333774066061
2024-12-01,Indonesia,75.23,0.0437,495.59112255,298.83258102950157,0.1015081595225551,697.1508023903501,0.0435113110408347,True,709.8069977285679,0.0435113110408347,True,0.0722048225366723,697.1508138850329,0.0499926334451315,True,6.02014332352258,Control,0.0,5.704524452212337,5.889441365924193,4.951405173931369
2024-12-08,Indonesia,72.22,0.0437,495.59112255,298.73787896799877,0.1014742759867938,697.0561003292183,0.0434889100924738,True,710.1502323676808,0.0434889100924738,True,0.0746743772530759,697.0561095378031,0.0495100891574252,True,5.580873498444518,Control,0.0,5.70611592358762,5.897496535896033,4.999520585213344
2024-12-15,Indonesia,71.23,0.0437,495.59112255,296.0151925958456,0.102064314375472,694.3334139461402,0.0435130834801674,True,708.193807041588,0.0435130834801674,True,0.079285053756795,694.3334243728017,0.0499908513537078,True,6.01679968495652,Control,0.0,5.662668881357103,5.865812657352476,4.915359395252426
2024-12-22,Indonesia,76.22,0.0437,495.59112255,292.3691604804668,0.1030190910228015,690.6873818075237,0.0436081592576228,True,703.719008891443,0.0436081592576228,True,0.0749833739213965,690.6873863724504,0.0494296016920673,True,5.3942152561206616,Control,0.0,5.5961169825029415,5.787806852083354,4.924798347410059
2024-12-29,Indonesia,77.19,0.0437,495.59112255,291.63521897348846,0.0885383502730521,689.953440371091,0.0374241211929493,True,705.7501585584672,0.0374241211929493,True,0.0907707504955999,689.9534554253764,0.0435570358369876,True,5.496598636254526,Control,0.0,6.523096181996103,6.793607599421854,5.591883721645502
2015-01-04,Malaysia,108.35,0.0222,246.9260827,126.43111643786436,0.0781639004565108,347.41483596734747,0.0284453862551454,True,333.9373837567287,0.0284453862551454,True,-0.1579637848074127,347.4148378417404,0.0379566180096048,True,8.155143423832989,Exporter,1.0,7.081234014907305,6.459183097737482,5.28820370953627
2015-01-11,Malaysia,135.72,0.0222,246.9260827,124.77749237699742,0.079277947019569,345.7612119064787,0.0286096389336584,True,330.07332977737354,0.0286096389336584,True,-0.1854262178680968,345.76121526873084,0.0376166297900902,True,7.705557631254091,Exporter,1.0,6.965632513169757,6.239803087676792,5.280040503456014
2015-01-18,Malaysia,148.37,0.0222,246.9260827,124.91973960290524,0.0787591773362701,345.90345913238747,0.0284431267292636,True,331.98513125606235,0.0284431267292636,True,-0.1639527169838928,345.9034620071737,0.038205121651442,True,8.384938910883598,Exporter,1.0,7.0132514459640305,6.367511825906988,5.202218437413263
2015-01-25,Malaysia,124.94,0.0222,246.9260827,123.43058892852888,0.0788893250318426,344.4143084580107,0.0282722163677187,True,329.65891491686983,0.0282722163677187,True,-0.1748231364197304,344.4143108928284,0.0381800205655094,True,8.506863620477713,Exporter,1.0,6.9877853501218565,6.295160227579822,5.15515892257919
2015-02-01,Malaysia,127.89,0.0217,246.37044345,123.34755660366778,0.0785309015271703,344.3859187737037,0.0281271512370738,True,330.8369114111597,0.0281271512370738,True,-0.1602159595464554,344.385920697976,0.0381574229095517,True,8.60907893308385,Exporter,1.0,7.018908218265205,6.380735984183204,5.154398620830402
2015-02-08,Malaysia,124.95,0.0217,246.37044345,126.43740282620708,0.0820906984973076,347.4757649962285,0.0298706723168263,True,336.0832411192909,0.0298706723168263,True,-0.1329931530251255,347.47576755926127,0.0400095662157034,True,8.831137734961025,Exporter,1.0,6.739164178820878,6.240068108891247,5.011582247727554
2015-02-15,Malaysia,126.91,0.0217,246.37044345,125.10294748329356,0.0826613395951891,346.14130965330656,0.0298755939783992,True,339.67676568729996,0.0298755939783992,True,-0.0749652334773636,346.1413107680869,0.0394297823898672,True,8.28998791264736,Exporter,1.0,6.680444199122568,6.398235579719687,5.042937451475809
2015-02-22,Malaysia,120.07,0.0217,246.37044345,123.68788748072735,0.0834320453901056,344.7262496507234,0.0299354442926341,True,336.8574302071539,0.0299354442926341,True,-0.091917535684517,344.72625221272676,0.0393105336373331,True,8.128638703411497,Exporter,1.0,6.605755823441293,6.260795633248728,5.01189902982923
2015-03-01,Malaysia,116.17,0.0168,240.9251788,128.261156402636,0.0900406123200781,349.77529617069393,0.0330175206442637,True,342.261995523628,0.0330175206442637,True,-0.0864101550574809,349.7752946370199,0.0424024377010908,True,8.32346641060847,Exporter,1.0,6.1503817593146115,5.856265611281137,4.770456842031072
2015-03-08,Malaysia,132.35,0.0168,240.9251788,126.78832760872947,0.0906994393541245,348.30246737635986,0.0330162181203473,True,340.8991822273576,0.0330162181203473,True,-0.08549060932975,348.3024683163757,0.0416081828995136,True,7.584145071576028,Exporter,1.0,6.093470659727775,5.802457557737504,4.8179587173568645
2015-03-15,Malaysia,132.82,0.0168,240.9251788,125.565601839778,0.0909963713007857,347.07974160712047,0.0329204294076877,True,335.2874935844275,0.0329204294076877,True,-0.1377571343302729,347.07973882008673,0.0421662934856067,True,8.187934488258595,Exporter,1.0,6.063642037004906,5.594071131064082,4.715650674070775
2015-03-22,Malaysia,141.02,0.0168,240.9251788,124.13908840245772,0.0912991826042547,345.65322816943296,0.0327895022598803,True,334.8281896644093,0.0327895022598803,True,-0.1267608419540538,345.65322616482257,0.0416154874396361,True,7.789327994082119,Exporter,1.0,6.031975142249044,5.5980048632514015,4.735046064476149
2015-03-29,Malaysia,137.12,0.0168,240.9251788,125.68602179126648,0.0914609292811337,347.20016155824084,0.0331087413810674,True,336.12030461458295,0.0331087413810674,True,-0.1292167385325054,347.20016048811505,0.0421474074843878,True,8.004976404557853,Exporter,1.0,6.033419702366219,5.595343045565893,4.721486785376164
2015-04-05,Malaysia,127.84,0.0208,245.3702928,124.00027313548712,0.0859996274814184,345.13418824232957,0.0308980612788635,True,331.6747773522588,0.0308980612788635,True,-0.1585846971206449,345.1341900215191,0.039722509689865,True,7.680461418578111,Exporter,1.0,6.40869935872724,5.83295330152028,4.9674515645679485
