date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-11-01,Saudi Arabia,144.42,0.0204999999999999,77.80913594999996,93.31962311211305,0.28717813904184086,6.804680741458663,163.19331169282853,0.18677645042001387,True
2015-11-08,Saudi Arabia,154.45,0.0204999999999999,77.80913594999996,93.32662303989599,0.2871767033468772,6.568956853222571,163.20944507215145,0.1860383616677697,True
2015-11-15,Saudi Arabia,144.4,0.0204999999999999,77.80913594999996,93.32662303989599,0.2871752466761536,7.286065084340796,163.18134510954826,0.18829354147642155,True
2015-11-22,Saudi Arabia,149.37,0.0204999999999999,77.80913594999996,93.32662303989599,0.2871766833550126,7.138079201284263,163.18724516704174,0.1878292097829364,True
2015-11-29,Saudi Arabia,149.35,0.0204999999999999,77.80913594999996,93.23912386469887,0.2848325523654926,7.509415947519521,163.10250843799471,0.18751441859524262,True
2015-12-06,Saudi Arabia,138.49,0.022,78.33844979999999,89.84418735505886,0.2880254344718585,7.194900439028666,159.62890219387825,0.1860910524211216,True
2015-12-13,Saudi Arabia,134.5,0.022,78.33844979999999,89.85767140515536,0.28802405714650414,8.15937920832948,159.60044990519626,0.18914635373012315,True
2015-12-20,Saudi Arabia,149.31,0.022,78.33844979999999,89.8408163463128,0.2880233236200674,7.6356439576314905,159.60664372053586,0.18748045907735073,True
2015-12-27,Saudi Arabia,149.32,0.022,78.33844979999999,89.88126847477756,0.28802137129756017,7.1246971348104156,159.6691592436819,0.18589351023185047,True
2016-01-03,Saudi Arabia,149.32,0.0215,71.60014079999999,90.33742552864581,0.2879863161693608,7.32046112687203,154.31296883593484,0.19250010211224533,True
2016-01-10,Saudi Arabia,186.76,0.0215,71.60014079999999,90.32047602486642,0.2879848234808674,8.349554596247506,154.25902409460187,0.19569078247418026,True
2016-01-17,Saudi Arabia,203.35,0.0215,71.60014079999999,90.42895281423698,0.28797002698399515,8.955246767508955,154.34531693347105,0.19764006075100635,True
2016-01-24,Saudi Arabia,198.7,0.0215,71.60014079999999,90.36793462764794,0.2879424823111347,8.932731911791404,154.2850505445117,0.19750996112415026,True
2016-01-31,Saudi Arabia,178.5,0.0227,71.98804224,89.09716398101511,0.28860693707706664,8.932731911791404,152.96446833520676,0.19705289264536197,True
2016-02-07,Saudi Arabia,185.55,0.0227,71.98804224,89.0904812821965,0.28863535664844925,9.38986225798762,152.9392912841125,0.19848712816152836,True
2016-02-14,Saudi Arabia,183.32,0.0227,71.98804224,89.07711587563008,0.28864256025631524,10.41418898428237,152.883113864833,0.20166181935547461,True
2016-02-21,Saudi Arabia,173.47,0.0227,71.98804224,89.0904812821965,0.2886392877439141,8.991333019235885,152.95518581334375,0.19725038373019502,True
2016-02-28,Saudi Arabia,178.49,0.0227,71.98804224,89.10050534999856,0.2802111732750781,8.744370122299545,153.0362387606819,0.1913095667213632,True
2016-03-06,Saudi Arabia,159.83,0.0197,71.01828864,88.55163724976157,0.28036012070820276,7.9029090792241785,152.60393472660542,0.18830493800114126,True
2016-03-13,Saudi Arabia,163.76,0.0197,71.01828864,88.54167493122827,0.28036060770311716,7.725174852694362,152.5998214717516,0.1877442586669905,True
2016-03-20,Saudi Arabia,146.04,0.0197,71.01828864,88.54831646394808,0.28035919235639195,7.143653713541549,152.6252893789172,0.18593396308626883,True
2016-03-27,Saudi Arabia,153.79,0.0197,71.01828864,88.54499569109528,0.28035723182942257,7.141424004798154,152.62203781731134,0.18592343037745535,True
2016-04-03,Saudi Arabia,148.96,0.0183,70.56573696,126.96057053592217,0.3736925392274318,7.452104909276732,190.32538874446237,0.2750131233500737,True
2016-04-10,Saudi Arabia,144.05,0.0183,70.56573696,126.97009355945316,0.37369145076307053,7.414559413685488,190.33732827475407,0.2749033658726645,True
2016-04-17,Saudi Arabia,142.01,0.0183,70.56573696,126.97009355945316,0.3736941429211207,7.835936017453294,190.3110033570272,0.27619010011056194,True
2016-04-24,Saudi Arabia,148.9,0.0183,70.56573696,126.96533203839581,0.3736957801337426,6.806923993124431,190.36971469214726,0.2730501652020681,True
2016-05-01,Saudi Arabia,158.72,0.0179,70.43643648,123.09545493164967,0.3748952666437386,6.868591485912299,186.45872663954415,0.27180266319635954,True
2016-05-08,Saudi Arabia,158.68,0.0179,70.43643648,123.09083855878835,0.3748957049932357,6.862987239483793,186.45442201687388,0.2717829820780635,True
2016-05-15,Saudi Arabia,151.81,0.0179,70.43643648,123.09545493164967,0.3748948320601945,6.762049891871897,186.46546823314327,0.2714755063184132,True
2016-05-22,Saudi Arabia,156.73,0.0179,70.43643648,123.09083855878835,0.3748948320601945,6.604888887842859,186.47070542828635,0.27099049761042393,True
2016-05-29,Saudi Arabia,158.71,0.0179,70.43643648,123.09083855878835,0.37484222291416547,6.133990617662887,186.50079979335862,0.2695064974166759,True
2016-06-05,Saudi Arabia,163.39,0.0187999999999999,70.72736255999996,121.20081024567449,0.3753452751845637,6.004542218179782,184.57341293635173,0.268337612606241,True
2016-06-12,Saudi Arabia,178.19,0.0187999999999999,70.72736255999996,121.20535573531238,0.3753440335645909,6.580185606860099,184.5416203123945,0.27011097461757333,True
2016-06-19,Saudi Arabia,183.14,0.0187999999999999,70.72736255999996,121.20535573531238,0.3753444436935656,6.737361886348137,184.531553007384,0.27059476287361395,True
2016-06-26,Saudi Arabia,177.88,0.0187999999999999,70.72736255999996,121.20081024567449,0.3753480278611992,6.959317406638849,184.51261470877066,0.271277185608202,True
2016-07-03,Saudi Arabia,187.78,0.0185,70.6303872,126.12876754878143,0.37704492269420714,6.157465760331858,189.5117458159059,0.2730586419868295,True
2016-07-10,Saudi Arabia,171.42,0.0185,70.6303872,126.12876754878143,0.37704492269420714,6.744095430690235,189.47529240655982,0.2748535115480654,True
2016-07-17,Saudi Arabia,164.62,0.0185,70.6303872,126.16661989033688,0.3770412565731051,6.211163337210338,189.54662831427075,0.273242798721711,True
2016-07-24,Saudi Arabia,172.32,0.0185,70.6303872,126.17135145766866,0.37704172457871943,6.456685472277234,189.53619827639238,0.2739972210744739,True
2016-07-31,Saudi Arabia,178.03,0.0146,69.36970751999999,121.98712523195398,0.37898150689735166,6.707057216396906,185.3658572175676,0.27354548755503943,True
2016-08-07,Saudi Arabia,184.07,0.0146,69.36970751999999,121.99170021138336,0.37898111609712903,6.754195121938656,185.36736428363352,0.2736931287782471,True
2016-08-14,Saudi Arabia,177.98,0.0146,69.36970751999999,121.98255027041492,0.3789782189603319,6.336639863262948,185.38558900472228,0.2723998470369104,True
2016-08-21,Saudi Arabia,163.56,0.0146,69.36970751999999,121.99170021138336,0.37898009957668566,6.012341960187532,185.41580505542856,0.2714081955256711,True
2016-08-28,Saudi Arabia,158.61,0.0146,69.36970751999999,122.00085015870681,0.3789781247355041,6.142932201844895,185.4166211198956,0.27181466904566043,True
2016-09-04,Saudi Arabia,153.76,0.0151,69.53133312,120.87467948048341,0.37540290845605145,6.43311583386347,184.30703840841423,0.2693858757746375,True
2016-09-11,Saudi Arabia,148.89,0.0151,69.53133312,120.85201322905843,0.37540719416238383,6.554359629652929,184.2763630362075,0.2697481220984885,True
2016-09-18,Saudi Arabia,144.98,0.0151,69.53133312,120.83841347375922,0.3754047193068488,6.570079725256821,184.26168417505627,0.2697861925022165,True
2016-09-25,Saudi Arabia,150.63,0.0151,69.53133312,120.87014623971216,0.3754019630992669,7.021960531675617,184.2644773939527,0.27119479769304805,True
2016-10-02,Saudi Arabia,168.21,0.0157,69.72528384,119.71813401516437,0.3744236028598773,6.508324930139606,183.13805172890997,0.2681882433591948,True
2016-10-09,Saudi Arabia,155.53,0.0157,69.72528384,119.74957377309751,0.374421355113794,6.20444825849329,183.18913599278466,0.26726976286203574,True
2016-10-16,Saudi Arabia,148.73,0.0157,69.72528384,119.74508239430756,0.37442715614891975,6.087075514249837,183.19194761443308,0.2669092730131441,True
2016-10-23,Saudi Arabia,136.07,0.0157,69.72528384,119.74508239430756,0.3744283044746139,5.749306071098592,183.2131296190159,0.265868414712399,True
2016-10-30,Saudi Arabia,131.2,0.0157,69.72528384,119.75855655161953,0.37019861177386015,6.334397348903136,183.25245471621443,0.2645922273431182,True
2016-11-06,Saudi Arabia,132.16,0.0163,69.91923455999999,117.29024773743369,0.37105946957532054,6.999596490295166,180.6963828642125,0.265718228637208,True
2016-11-13,Saudi Arabia,143.86,0.0163,69.91923455999999,117.29464671393579,0.37105901852912315,7.180424933531385,180.68913076909305,0.26627875857163763,True
2016-11-20,Saudi Arabia,135.17,0.0163,69.91923455999999,117.28144977363203,0.3710603946866026,7.319352199901256,180.6667695481045,0.2666999475797689,True
2016-11-27,Saudi Arabia,128.32,0.0163,69.91923455999999,117.28144977363203,0.371047837912529,8.071208744565318,180.6173251749628,0.26900948226639654,True
2016-12-04,Saudi Arabia,126.33,0.0183,70.56573696,115.17510023473689,0.36936568351959254,6.082609987083842,178.59820914401462,0.2603402267176329,True
2016-12-11,Saudi Arabia,122.47,0.0183,70.56573696,115.16214077377161,0.3693691304422573,6.049133648273749,178.58718978071823,0.26023052337598845,True
2016-12-18,Saudi Arabia,119.52,0.0183,70.56573696,115.17942005832602,0.36936466301526344,5.384442899439049,178.64563666126546,0.2581798177615084,True
2016-12-25,Saudi Arabia,116.6,0.0183,70.56573696,115.1491813129202,0.3693738652196343,5.46277140025315,178.61026782639647,0.2584091522512914,True
2017-01-01,Saudi Arabia,112.7,0.0245,72.5698944,111.55110287363925,0.37117315023578495,5.564428939470705,174.7655547694847,0.2578188397161849,True
2017-01-08,Saudi Arabia,107.83,0.0245,99.11336004999998,111.5803989500995,0.3711681743560673,5.525015579297596,197.55565683624084,0.23297880157049164,True
2017-01-15,Saudi Arabia,114.67,0.0245,99.11336004999998,111.58458408929016,0.3711791461467264,5.5534731321585555,197.55635623310468,0.23308301953794672,True
2017-01-22,Saudi Arabia,114.65,0.0245,99.11336004999998,111.5887692449145,0.37117059654343687,5.385528447512952,197.5800561129917,0.23252663322832054,True
2017-01-29,Saudi Arabia,113.68,0.0245,99.11336004999998,111.59713954582286,0.37073087650404607,5.449693247426817,197.59138723297573,0.232449570674677,True
2017-02-05,Saudi Arabia,113.67,0.0245,99.11336004999998,111.30433096797852,0.37077058093348736,5.268690920775823,197.31534716982654,0.23166566289624216,True
2017-02-12,Saudi Arabia,108.8,0.0245,99.11336004999998,111.30015648025976,0.3707692268327117,5.088672906653548,197.33158835810127,0.23106773450224619,True
2017-02-19,Saudi Arabia,104.88,0.0245,99.11336004999998,111.31267993310207,0.37076965517485483,4.967829008844806,197.35786206309632,0.23067837389149992,True
2017-02-26,Saudi Arabia,102.93,0.0245,99.11336004999998,111.31267993310207,0.3707709624329745,5.013279608523842,197.35270818122842,0.23082925504000334,True
2017-03-05,Saudi Arabia,99.01999,0.0248,99.24580551999999,109.5854095209361,0.37116352668635416,4.999521732721168,195.58699098095855,0.22978235350269063,True
2017-03-12,Saudi Arabia,98.03,0.0248,99.24580551999999,109.57719038519895,0.3711630947420125,5.8533567691894905,195.4794043830408,0.23260119470911889,True
2017-03-19,Saudi Arabia,94.10999,0.0248,99.24580551999999,109.5812999450479,0.3711635112310885,5.197707829013166,195.56005520361816,0.23043541536384146,True
2017-03-26,Saudi Arabia,101.95,0.0248,99.24580551999999,109.5812999450479,0.3711630870285577,5.581970261120848,195.5154368646611,0.23170668974310493,True
2017-04-02,Saudi Arabia,101.95,0.0246,99.15750854,140.2643159921464,0.26112088982911175,5.2127373047103465,227.79899948994714,0.17731770803813432,True
2017-04-09,Saudi Arabia,96.07999,0.0246,99.15750854,140.2643159921464,0.26112143989384556,5.198780863476283,227.79929082285292,0.1772751321726439,True
2017-04-16,Saudi Arabia,96.56999,0.0246,99.15750854,140.2643159921464,0.26112143989384556,5.045083973887178,227.8025037343246,0.17680230852281426,True
2017-04-23,Saudi Arabia,91.17999,0.0246,99.15750854,140.2643159921464,0.2611211566816133,5.480223120464788,227.79328282884617,0.17814001116230307,True
2017-04-30,Saudi Arabia,88.21999,0.0235,98.67187514999999,136.81565569972383,0.2604127539001861,5.316191854843887,224.39663516573347,0.17569090831314946,True
2017-05-07,Saudi Arabia,91.15999,0.0235,98.67187514999999,136.7951320949969,0.2604136900033997,5.895528191317913,224.36301513836648,0.17746702360926384,True
2017-05-14,Saudi Arabia,91.17,0.0235,98.67187514999999,136.81565569972383,0.2604128365127482,5.8833146289219656,224.38386527151212,0.17743774416744723,True
2017-05-21,Saudi Arabia,94.09999,0.0235,98.67187514999999,136.81565569972383,0.26041253530266667,5.4475144498284696,224.39374002279234,0.17609560794575851,True
2017-05-28,Saudi Arabia,91.14999,0.0235,98.67187514999999,136.81565569972383,0.26041253530266667,5.478040776021608,224.39306260515394,0.17618968298821508,True
2017-06-04,Saudi Arabia,90.17999,0.0233,98.58357816999998,137.55876105300587,0.25981783925364654,5.744887399463215,225.14341957370834,0.17695454652262704,True
2017-06-11,Saudi Arabia,105.89,0.0233,98.58357816999998,137.55360227170306,0.25981855567842504,5.758145707234867,225.13795157266136,0.1769935767271374,True
2017-06-18,Saudi Arabia,100.0,0.0233,98.58357816999998,137.56907860260418,0.25981750575831897,5.249299473765815,225.1645844314715,0.17543262999119316,True
2017-06-25,Saudi Arabia,109.81,0.0233,98.58357816999998,137.54328473298438,0.259819004838417,5.68421037745607,225.12926060291278,0.17676197351408612,True
2017-07-02,Saudi Arabia,117.68,0.0220999999999999,98.05379628999995,142.0745842940778,0.2588309146906299,5.332417042648123,229.73357771499255,0.17692506855803658,True
2017-07-09,Saudi Arabia,113.75,0.0220999999999999,98.05379628999995,142.0745842940778,0.2588309146906299,5.822321759141196,229.7235430621259,0.17842760672804403,True
2017-07-16,Saudi Arabia,104.9,0.0220999999999999,98.05379628999995,142.06925633766014,0.2588337801513452,5.504245298357742,229.7247657542555,0.17745201781054776,True
2017-07-23,Saudi Arabia,100.98,0.0220999999999999,98.05379628999995,142.0745842940778,0.2588337801513452,5.3920431507622375,229.732368149778,0.1771098980860004,True
2017-07-30,Saudi Arabia,96.06,0.0220999999999999,98.05379628999995,142.0745842940778,0.2562341025132488,5.458410996727035,229.7414653380058,0.17568407307484588,True
2017-08-06,Saudi Arabia,92.12999,0.0235,98.67187514999999,133.57728092589647,0.2642501622356715,5.314029700581554,221.1342437367026,0.17663407416558222,True
2017-08-13,Saudi Arabia,92.14,0.0235,98.67187514999999,133.57728092589647,0.2642496462130769,5.30106277008246,221.13456409865813,0.1765936538356642,True
2017-08-20,Saudi Arabia,89.17999,0.0235,98.67187514999999,133.57728092589647,0.26425014052733653,5.2062942595094315,221.13687690084242,0.17630081940123102,True
2017-08-27,Saudi Arabia,91.14,0.0235,98.67187514999999,133.57728092589647,0.26425063438732616,5.351908110410613,221.13331091921935,0.17675149699769205,True
2017-09-03,Saudi Arabia,89.17,0.0226,98.27453874,132.82960968634188,0.26412034566015263,5.361662075133612,220.42509146035317,0.17633604998964245,True
2017-09-10,Saudi Arabia,86.20999,0.0226,98.27453874,132.8345911326423,0.26411870297304924,5.418126005695267,220.42868237059324,0.1765119875801461,True
2017-09-17,Saudi Arabia,84.23,0.0226,98.27453874,132.82462825948355,0.2641184259076722,5.112119522445583,220.42623997654763,0.17556006552988065,True
2017-09-24,Saudi Arabia,88.21999,0.0226,98.27453874,132.82960968634188,0.26411987389982844,5.084414161614806,220.43189512691364,0.1754773974131561,True
2017-10-01,Saudi Arabia,86.23999,0.0216,97.83305383999999,130.63085564795972,0.2645282709558155,5.131332442800023,218.26895491604392,0.17483716324798562,True
2017-10-08,Saudi Arabia,85.25999,0.0216,97.83305383999999,130.62595684421413,0.26453007784032384,5.2127373047103465,218.26197580934064,0.1750886454606185,True
2017-10-15,Saudi Arabia,84.28999,0.0216,97.83305383999999,130.62105805958805,0.2645300778136693,5.0143385115917285,218.26205621843778,0.17447049956561944,True
2017-10-22,Saudi Arabia,84.25999,0.0216,97.83305383999999,130.62595684421413,0.26452983880476355,4.885803588440348,218.2701558179989,0.1740733623102528,True
2017-10-29,Saudi Arabia,83.29999,0.0216,97.83305383999999,130.62105805958805,0.26453078341985115,4.956228203813599,218.2634996171045,0.17429045281428382,True
2017-11-05,Saudi Arabia,82.29999,0.0233999999999999,98.62772665999995,125.1954252906395,0.2672710772895027,4.918337530274499,212.73362876598358,0.17331189366370298,True
2017-11-12,Saudi Arabia,104.91,0.0233999999999999,98.62772665999995,125.1954252906395,0.26727125401540763,5.408340454182901,212.71975464903798,0.17484134886931282,True
2017-11-19,Saudi Arabia,96.06,0.0233999999999999,98.62772665999995,125.1954252906395,0.2672706913096823,5.145224667009987,212.7272823580593,0.17402015536985388,True
2017-11-26,Saudi Arabia,91.14,0.0233999999999999,98.62772665999995,125.1954252906395,0.2672706913096823,5.136674003547884,212.72752801862833,0.1739934679287328,True
2017-12-03,Saudi Arabia,88.7,0.0237,98.76017212999999,122.84120427237953,0.2673356759279324,4.804339375025649,210.3630197939392,0.17183529676126683,True
2017-12-10,Saudi Arabia,93.10999,0.0237,98.76017212999999,122.84120427237953,0.2673351194853031,4.816834882080037,210.36267048118253,0.17187411667820204,True
